yy;aeronautica_6803;aeronautica_6817;aeronautica_6893;lazio_240;lazio_289;marche_701;sicilia_11883;sicilia_11933;toscana_55;aeronautica_6693;aeronautica_6697;aeronautica_6865;bolzano_176;bolzano_39;lazio_388;marche_703;trentino_6511;trentino_6564;trentino_6639;trentino_6640;aeronautica_6769;aeronautica_6773;aeronautica_6782;aeronautica_6794;aeronautica_6826;aeronautica_6827;aeronautica_6834;aeronautica_6851;emiliaromagna_12702;emiliaromagna_14246;marche_104;marche_110;marche_123;marche_25;toscana_72;toscana_78;aeronautica_6707;aeronautica_6709;aeronautica_6718;aeronautica_6720;aeronautica_6721;aeronautica_6723;aeronautica_6729;aeronautica_6730;aeronautica_6733;aeronautica_6779;aeronautica_6797;bolzano_203;marche_108;marche_109;marche_605;marche_608;toscana_25;toscana_76;trentino_6509;aeronautica_6691;aeronautica_6692;bolzano_223;bolzano_94;aeronautica_6771;aeronautica_6841;aeronautica_6856;aeronautica_6869;aeronautica_6874;aeronautica_6881;aeronautica_6883;aeronautica_6897;aeronautica_6901;lazio_276;sicilia_11825;sicilia_11898;sicilia_11942;aeronautica_6919;aeronautica_6922;aeronautica_6923
2007;21.052631578947366;14.835164835164836;28.296703296703296;20.273972602739725;NA;14.246575342465754;NA;19.88950276243094;17.857142857142858;14.088397790055248;15.87743732590529;21.428571428571427;15.342465753424658;17.80821917808219;NA;NA;NA;NA;23.013698630136986;NA;20.054945054945055;14.010989010989011;23.076923076923077;15.384615384615385;22.58953168044077;17.582417582417584;18.956043956043956;15.426997245179063;23.835616438356162;23.055555555555557;26.575342465753426;23.56164383561644;NA;16.71232876712329;14.246575342465754;22.19178082191781;16.208791208791208;21.428571428571427;17.582417582417584;NA;21.428571428571427;19.00826446280992;22.31404958677686;19.505494505494507;22.31404958677686;19.00826446280992;26.098901098901102;16.71232876712329;15.068493150684931;NA;19.060773480662984;24.383561643835616;20.54794520547945;19.726027397260275;NA;22.92817679558011;20.110192837465565;20.54794520547945;20.273972602739725;30.853994490358126;17.59776536312849;17.355371900826448;20.62146892655367;26.31578947368421;29.395604395604398;20.054945054945055;19.28374655647383;28.296703296703296;26.027397260273972;10.41095890410959;30.136986301369863;17.582417582417584;8.493150684931507;18.457300275482094;10.136986301369863
2008;27.123287671232877;18.732782369146005;16.758241758241756;19.94535519125683;17.759562841530055;39.61748633879781;24.316939890710383;15.027322404371585;19.94535519125683;19.672131147540984;17.857142857142858;20;12.021857923497267;13.387978142076504;18.83656509695291;NA;NA;NA;14.754098360655737;10.41095890410959;23.224043715846996;16.43835616438356;15.846994535519126;20.21857923497268;25.205479452054796;16.986301369863014;15.342465753424658;19.78021978021978;25.136612021857925;20.82191780821918;10.95890410958904;NA;18.904109589041095;21.85792349726776;13.387978142076504;14.207650273224044;15.616438356164384;19.55922865013774;17.80821917808219;18.13186813186813;28.142076502732237;24.043715846994534;21.584699453551913;23.28767123287671;21.311475409836063;26.50273224043716;21.643835616438356;20.21857923497268;NA;18.30601092896175;17.759562841530055;16.39344262295082;15.573770491803279;22.19178082191781;NA;18.30601092896175;13.661202185792352;28.415300546448087;26.229508196721312;21.428571428571427;17.26027397260274;17.80821917808219;25.40983606557377;17.48633879781421;25.683060109289617;18.30601092896175;31.147540983606557;32.78688524590164;18.579234972677597;23.28767123287671;25.956284153005466;16.120218579234972;10.382513661202186;14.520547945205479;7.9452054794520555
2009;21.643835616438356;27.123287671232877;27.397260273972602;22.19178082191781;22.19178082191781;40.273972602739725;25.753424657534246;20.273972602739725;24.725274725274726;22.88135593220339;16.164383561643834;21.643835616438356;15.745856353591158;13.150684931506849;20.50561797752809;23.835616438356162;NA;NA;NA;NA;24.93150684931507;18.08219178082192;20.82191780821918;17.857142857142858;22.73972602739726;28.57142857142857;NA;20.54794520547945;27.397260273972602;21.408450704225352;16.06648199445983;NA;20.604395604395602;29.589041095890412;20;21.153846153846153;18.63013698630137;15.616438356164384;20.273972602739725;17.534246575342465;34.52054794520548;27.671232876712327;31.506849315068493;34.52054794520548;24.383561643835616;24.10958904109589;28.493150684931507;23.013698630136986;NA;18.356164383561644;NA;NA;19.17808219178082;20.54794520547945;NA;14.246575342465754;14.794520547945206;25;18.08219178082192;31.232876712328768;16.986301369863014;15.890410958904111;23.835616438356162;29.589041095890412;28.767123287671232;18.40659340659341;30.494505494505496;28.296703296703296;23.835616438356162;25.753424657534246;22.73972602739726;16.71232876712329;11.232876712328768;16.986301369863014;9.58904109589041
2010;27.671232876712327;18.904109589041095;24.383561643835616;19.726027397260275;23.013698630136986;16.164383561643834;18.904109589041095;26.84931506849315;15.068493150684931;16.43835616438356;16.43835616438356;18.356164383561644;16.986301369863014;13.698630136986301;NA;NA;NA;NA;NA;13.972602739726028;18.904109589041095;15.890410958904111;13.424657534246576;15.616438356164384;11.506849315068493;30.958904109589042;NA;18.904109589041095;20.273972602739725;NA;NA;16.71309192200557;12.571428571428573;14.835164835164836;13.698630136986301;8.493150684931507;16.43835616438356;9.863013698630137;16.71232876712329;14.285714285714285;20.87912087912088;22.465753424657535;21.703296703296704;20.82191780821918;16.208791208791208;16.164383561643834;16.986301369863014;21.487603305785125;10.30640668523677;14.24581005586592;14.958448753462603;NA;10.95890410958904;18.356164383561644;NA;13.972602739726028;12.087912087912088;26.301369863013697;17.534246575342465;17.63085399449036;10.43956043956044;12.602739726027398;10.684931506849315;28.493150684931507;25.205479452054796;25.753424657534246;21.487603305785125;25.6198347107438;19.17808219178082;38.35616438356164;19.726027397260275;12.876712328767123;10.41095890410959;11.78082191780822;9.04109589041096
2011;26.575342465753426;15.342465753424658;19.45205479452055;20;20.54794520547945;15.342465753424658;22.19178082191781;21.36986301369863;19.17808219178082;18.457300275482094;18.904109589041095;17.26027397260274;17.80821917808219;19.726027397260275;NA;20.273972602739725;NA;NA;NA;11.813186813186812;22.465753424657535;16.758241758241756;22.465753424657535;17.534246575342465;20.82191780821918;21.095890410958905;NA;17.534246575342465;23.28767123287671;NA;20.32967032967033;19.45205479452055;21.643835616438356;13.698630136986301;19.17808219178082;15.616438356164384;22.73972602739726;19.337016574585636;20.273972602739725;10.164835164835164;25.47945205479452;23.835616438356162;24.65753424657534;NA;27.123287671232877;16.164383561643834;19.03409090909091;17.403314917127073;13.972602739726028;19.78021978021978;12.876712328767123;21.095890410958905;18.63013698630137;13.698630136986301;NA;27.197802197802197;22.73972602739726;24.10958904109589;23.013698630136986;27.624309392265197;18.63013698630137;15.068493150684931;16.71232876712329;28.296703296703296;26.84931506849315;11.78082191780822;28.57142857142857;19.78021978021978;19.726027397260275;42.19178082191781;17.80821917808219;20.54794520547945;7.397260273972603;10.684931506849315;7.6923076923076925
2012;31.967213114754102;29.041095890410958;24.043715846994534;29.78142076502732;24.863387978142075;25.40983606557377;38.56749311294766;25.136612021857925;23.224043715846996;20.76502732240437;21.03825136612022;25.683060109289617;19.94535519125683;17.759562841530055;26.775956284153008;24.863387978142075;22.802197802197803;22.375690607734807;18.852459016393443;16.43835616438356;26.229508196721312;14.520547945205479;24.316939890710383;16.39344262295082;25.40983606557377;29.863013698630137;NA;21.91780821917808;27.747252747252748;22.47191011235955;22.950819672131146;20;22.950819672131146;18.852459016393443;19.672131147540984;18.852459016393443;19.94535519125683;21.03825136612022;18.0327868852459;8.469945355191257;27.322404371584703;34.69945355191257;19.17808219178082;25.40983606557377;20.76502732240437;22.6775956284153;28.45303867403315;22.6775956284153;18.356164383561644;23.224043715846996;22.19178082191781;21.428571428571427;18.0327868852459;17.759562841530055;21.03825136612022;19.12568306010929;27.595628415300546;28.21917808219178;23.770491803278688;22.52747252747253;37.15846994535519;20.491803278688526;33.24175824175824;31.420765027322407;30.327868852459016;25.40983606557377;33.15068493150685;22.404371584699454;28.142076502732237;24.316939890710383;NA;20.491803278688526;14.754098360655737;13.934426229508196;10.136986301369863
2013;25.274725274725274;20.110192837465565;23.076923076923077;21.643835616438356;21.095890410958905;24.10958904109589;26.84931506849315;19.45205479452055;22.19178082191781;20.87912087912088;20.87912087912088;13.972602739726028;20.82191780821918;15.890410958904111;12.602739726027398;NA;22.3463687150838;18.63013698630137;15.659340659340659;19.662921348314608;16.71232876712329;15.342465753424658;17.26027397260274;21.643835616438356;16.43835616438356;20.273972602739725;NA;16.986301369863014;22.19178082191781;22.535211267605636;NA;14.794520547945206;16.164383561643834;12.32876712328767;14.049586776859504;14.794520547945206;15.890410958904111;15.068493150684931;18.63013698630137;12.054794520547945;NA;33.42465753424658;20.87912087912088;26.301369863013697;25.205479452054796;21.36986301369863;25.205479452054796;24.383561643835616;15.890410958904111;15.890410958904111;13.698630136986301;17.307692307692307;13.424657534246576;18.08219178082192;18.732782369146005;14.246575342465754;17.26027397260274;26.795580110497237;26.575342465753426;16.43835616438356;31.955922865013775;17.26027397260274;20;28.333333333333332;18.904109589041095;22.802197802197803;34.24657534246575;23.835616438356162;19.17808219178082;32.32876712328767;NA;17.80821917808219;7.9452054794520555;11.506849315068493;11.78082191780822
2014;29.863013698630137;22.19178082191781;19.726027397260275;24.233983286908078;NA;27.900552486187845;20.273972602739725;16.71232876712329;29.041095890410958;21.978021978021978;26.795580110497237;16.71232876712329;23.835616438356162;22.465753424657535;20.055710306406684;25.068870523415974;26.575342465753426;23.835616438356162;16.483516483516482;22.77777777777778;23.076923076923077;20.82191780821918;19.78021978021978;18.13186813186813;NA;29.041095890410958;NA;16.164383561643834;32.87292817679558;NA;14.560439560439562;24.65753424657534;19.060773480662984;NA;24.383561643835616;23.56164383561644;19.726027397260275;21.21212121212121;23.013698630136986;23.56164383561644;NA;33.6986301369863;27.397260273972602;27.671232876712327;34.24657534246575;26.84931506849315;26.575342465753426;29.863013698630137;21.978021978021978;23.835616438356162;17.534246575342465;21.91780821917808;21.36986301369863;24.10958904109589;24.65753424657534;20.670391061452513;22.52747252747253;33.42465753424658;29.315068493150687;28.296703296703296;23.28767123287671;14.246575342465754;20.32967032967033;22.31404958677686;17.307692307692307;22.73972602739726;36.43835616438356;21.91780821917808;24.581005586592177;36.986301369863014;NA;24.65753424657534;9.315068493150685;12.32876712328767;12.912087912087914
2015;31.780821917808222;26.64835164835165;22.73972602739726;29.589041095890412;28.767123287671232;24.930747922437675;NA;NA;26.027397260273972;22.465753424657535;23.28767123287671;23.56164383561644;23.835616438356162;24.10958904109589;27.671232876712327;22.437673130193904;24.65753424657534;23.56164383561644;24.517906336088156;19.72222222222222;26.64835164835165;18.63013698630137;25.753424657534246;24.10958904109589;24.65753424657534;27.397260273972602;NA;20.87912087912088;25.753424657534246;25;18.956043956043956;23.480662983425415;23.28767123287671;34.18079096045198;20.54794520547945;22.465753424657535;20.82191780821918;24.10958904109589;24.65753424657534;20.61281337047354;NA;26.84931506849315;20.54794520547945;20.54794520547945;26.027397260273972;29.315068493150687;27.472527472527474;23.835616438356162;16.11111111111111;25.423728813559322;17.67955801104972;25.41436464088398;20.54794520547945;25.205479452054796;24.65753424657534;28.767123287671232;28.21917808219178;29.589041095890412;25.753424657534246;31.59340659340659;18.356164383561644;16.986301369863014;23.56164383561644;24.383561643835616;29.315068493150687;25.753424657534246;35.43956043956044;21.703296703296704;29.041095890410958;NA;NA;NA;15.068493150684931;16.71232876712329;12.602739726027398
2016;27.671232876712327;27.747252747252748;29.041095890410958;24.863387978142075;24.043715846994534;NA;39.45205479452055;27.548209366391184;25.683060109289617;15.616438356164384;18.356164383561644;25.205479452054796;21.85792349726776;19.398907103825135;23.497267759562842;22.131147540983605;22.131147540983605;23.770491803278688;18.579234972677597;20.555555555555554;18.08219178082192;19.45205479452055;19.726027397260275;30.494505494505496;18.579234972677597;26.84931506849315;NA;19.505494505494507;23.56164383561644;21.763085399449036;14.958448753462603;17.759562841530055;17.759562841530055;NA;17.48633879781421;17.21311475409836;21.643835616438356;14.794520547945206;21.643835616438356;NA;NA;20.54794520547945;17.534246575342465;18.40659340659341;22.73972602739726;19.45205479452055;22.58953168044077;24.316939890710383;16.804407713498623;NA;20.21857923497268;20.491803278688526;18.0327868852459;22.6775956284153;23.770491803278688;16.43835616438356;23.28767123287671;28.96174863387978;26.775956284153008;13.698630136986301;15.068493150684931;19.230769230769234;22.252747252747252;NA;29.589041095890412;24.93150684931507;33.97260273972603;25.423728813559322;25.136612021857925;32.87671232876712;NA;22.31404958677686;9.562841530054644;10.10928961748634;13.114754098360656
2017;27.397260273972602;22.252747252747252;26.64835164835165;26.027397260273972;22.19178082191781;23.415977961432507;22.73972602739726;20.82191780821918;21.36986301369863;16.06648199445983;19.28374655647383;22.52747252747253;17.26027397260274;18.904109589041095;NA;NA;18.71508379888268;23.013698630136986;20.87912087912088;15.890410958904111;16.758241758241756;15.934065934065933;22.802197802197803;19.230769230769234;18.956043956043956;19.78021978021978;NA;17.582417582417584;21.978021978021978;20.604395604395602;NA;21.60664819944598;21.21212121212121;22.375690607734807;16.986301369863014;16.43835616438356;20.32967032967033;25;20.87912087912088;NA;20.87912087912088;22.58953168044077;19.230769230769234;17.827298050139277;21.978021978021978;20.32967032967033;NA;18.356164383561644;13.498622589531681;19.55922865013774;19.553072625698324;19.327731092436977;21.643835616438356;16.43835616438356;21.095890410958905;21.21212121212121;21.428571428571427;26.84931506849315;24.383561643835616;19.505494505494507;11.813186813186812;16.483516483516482;25.549450549450547;25.549450549450547;29.120879120879124;16.758241758241756;24.725274725274726;NA;20.273972602739725;20.82191780821918;32.32876712328767;20.54794520547945;9.615384615384617;17.857142857142858;8.241758241758241
2018;39.49579831932773;33.70473537604457;37.60445682451253;30.958904109589042;35.342465753424655;NA;22.19178082191781;43.28767123287671;30.41095890410959;17.647058823529413;27.450980392156865;18.71508379888268;24.65753424657534;26.027397260273972;17.26027397260274;18.732782369146005;26.027397260273972;29.863013698630137;20.82191780821918;22.099447513812155;16.71309192200557;20.055710306406684;23.18435754189944;17.59776536312849;19.101123595505616;43.575418994413404;NA;25.770308123249297;30.853994490358126;33.24175824175824;12.921348314606742;20.66115702479339;17.72853185595568;27.77777777777778;23.835616438356162;21.36986301369863;33.147632311977716;24.30167597765363;27.57660167130919;31.818181818181817;34.357541899441344;32.03342618384401;45.530726256983236;32.31197771587744;35.097493036211695;31.179775280898873;NA;32.602739726027394;12.947658402203857;14.049586776859504;17.355371900826448;17.22222222222222;18.904109589041095;31.232876712328768;25.549450549450547;27.11864406779661;27.6536312849162;35.61643835616438;32.32876712328767;34.07821229050279;25.139664804469277;28.412256267409468;38.26815642458101;43.78531073446328;28.77094972067039;28.969359331476323;37.53501400560224;NA;26.575342465753426;20;33.42465753424658;23.28767123287671;10.192837465564738;12.637362637362637;9.58904109589041
2019;32.40997229916898;24.37673130193906;35.73407202216066;29.041095890410958;27.945205479452056;23.415977961432507;NA;41.64383561643836;27.397260273972602;13.573407202216067;21.944444444444443;29.085872576177284;NA;NA;18.50828729281768;21.487603305785125;28.767123287671232;28.493150684931507;19.726027397260275;23.35164835164835;8.86426592797784;15.789473684210526;28.254847645429365;9.97229916897507;22.56267409470752;33.70165745856354;NA;19.390581717451525;26.795580110497237;NA;19.72222222222222;18.50828729281768;34.43526170798898;23.098591549295776;19.230769230769234;22.73972602739726;25.48476454293629;21.60664819944598;NA;25.069637883008355;43.76731301939058;25.48476454293629;31.301939058171747;29.362880886426595;27.70083102493075;30.193905817174517;28.254847645429365;NA;16.528925619834713;25.895316804407713;19.55922865013774;25.6198347107438;24.65753424657534;24.65753424657534;24.93150684931507;26.536312849162012;23.756906077348066;NA;NA;28.53185595567867;29.362880886426595;20.77562326869806;38.504155124653735;24.233983286908078;32.77777777777778;22.99168975069252;39.612188365650965;28.80886426592798;28.21917808219178;40.54794520547945;33.15068493150685;27.123287671232877;14.40443213296399;14.958448753462603;9.418282548476455
2020;28.176795580110497;27.049180327868854;35.24590163934426;26.50273224043716;24.863387978142075;20.391061452513966;NA;18.579234972677597;25.683060109289617;8.19672131147541;15.300546448087433;25.956284153005466;15.573770491803279;19.398907103825135;18.0327868852459;16.39344262295082;20.21857923497268;19.398907103825135;15.846994535519126;16.483516483516482;9.01639344262295;17.759562841530055;20.21857923497268;13.661202185792352;20.491803278688526;19.12568306010929;18.0327868852459;16.120218579234972;NA;18.852459016393443;15.659340659340659;20.273972602739725;31.420765027322407;12.32876712328767;19.12568306010929;NA;21.03825136612022;24.649859943977592;16.120218579234972;24.316939890710383;36.33879781420765;15.846994535519126;24.043715846994534;16.39344262295082;18.30601092896175;29.23497267759563;27.322404371584703;17.759562841530055;14.207650273224044;18.904109589041095;18.08219178082192;19.398907103825135;17.759562841530055;20.21857923497268;16.666666666666664;24.043715846994534;20.491803278688526;27.049180327868854;22.6775956284153;25.205479452054796;28.296703296703296;16.666666666666664;22.19178082191781;NA;18.852459016393443;26.775956284153008;42.465753424657535;34.42622950819672;20.21857923497268;40.98360655737705;NA;30.601092896174865;12.568306010928962;16.939890710382514;9.836065573770492
