yy,aeronautica_6803,aeronautica_6817,aeronautica_6893,lazio_240,lazio_289,marche_701,sicilia_11883,sicilia_11933,toscana_55,aeronautica_6693,aeronautica_6697,aeronautica_6865,bolzano_176,bolzano_39,lazio_388,marche_703,trentino_6511,trentino_6564,trentino_6639,trentino_6640,aeronautica_6769,aeronautica_6773,aeronautica_6782,aeronautica_6794,aeronautica_6826,aeronautica_6827,aeronautica_6834,aeronautica_6851,emiliaromagna_12702,emiliaromagna_14246,marche_104,marche_110,marche_123,marche_25,toscana_72,toscana_78,aeronautica_6707,aeronautica_6709,aeronautica_6718,aeronautica_6720,aeronautica_6721,aeronautica_6723,aeronautica_6729,aeronautica_6730,aeronautica_6733,aeronautica_6779,aeronautica_6797,bolzano_203,marche_108,marche_109,marche_605,marche_608,toscana_25,toscana_76,trentino_6509,aeronautica_6691,aeronautica_6692,bolzano_223,bolzano_94,aeronautica_6771,aeronautica_6841,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6881,aeronautica_6883,aeronautica_6897,aeronautica_6901,lazio_276,sicilia_11825,sicilia_11898,sicilia_11942,aeronautica_6919,aeronautica_6922,aeronautica_6923
2002,NA,-7.128891966759003,-5.516438356164384,-6.568356164383562,-6.350410958904112,NA,-5.038493150684932,-5.034520547945204,-6.273250688705236,0.2342857142857131,-6.3778670360110805,-4.52076923076923,-3.6446575342465746,-5.192328767123287,-4.392602739726028,NA,-6.5283561643835615,-4.890547945205477,-3.080684931506849,-3.37068493150685,-6.130410958904111,-4.99983379501385,-5.8364383561643844,-5.859670329670328,-6.074395604395604,-7.09590027700831,-3.0419834710743805,-6.014395604395603,-5.4784931506849315,-6.833846153846153,-3.4967123287671225,-7.66027397260274,-5.2105479452054775,NA,-4.516666666666666,NA,-2.6267123287671232,5.814383561643831,-2.0747945205479432,NA,-2.183516483516481,-7.208356164383561,-2.7827397260273967,-5.437563739376772,-2.592417582417583,-0.9249315068493154,NA,-5.524383561643836,NA,-6.53912087912088,-6.136438356164383,-4.328630136986301,-4.434078212290505,-2.4047945205479433,NA,-6.50912087912088,-6.644383561643837,-6.042328767123287,-5.688356164383562,-7.98027397260274,-9.444109589041096,-4.436043956043957,NA,-1.7266666666666683,4.898493150684933,-7.242328767123286,1.0037362637362683,-6.277768595041321,-4.512602739726027,NA,-4.008630136986301,-6.708839779005526,-3.2467597765363116,-0.8393406593406567,-4.740769230769231
2003,NA,-4.944876033057851,-5.77912087912088,-6.568356164383562,-5.528493150684932,-2.5827397260273974,NA,0.17095890410958958,-6.842328767123288,1.058461538461538,NA,-3.402947658402204,-1.7268493150684954,-0.26082191780822406,NA,-2.454794520547944,-3.7364088397790054,-0.780958904109589,2.3987671232876693,NA,-3.0774655647382936,-5.483820224719101,-2.2529670329670353,-5.0051381215469615,-2.436759002770083,-5.447624309392264,-3.554792243767312,-7.113296703296703,-1.61879120879121,-2.9237673130193897,3.9005479452054796,-3.55068493150685,-5.2105479452054775,-4.362602739726029,-5.13021978021978,-1.854573002754817,2.578767123287669,NA,0.17283746556474,-2.2166666666666686,-0.809890109890107,-0.6051648351648371,3.5941046831955905,2.8671508379888255,0.9489041095890425,1.2984615384615381,NA,1.87287671232877,-3.9446575342465735,-5.7284931506849315,-2.300821917808223,-3.506712328767124,-3.1571428571428592,3.622602739726032,1.2489041095890414,-1.8387912087912106,-0.31516483516483795,-1.932739726027397,-3.4965753424657535,-6.049670329670329,-5.594945054945054,-7.174214876033059,-1.0593406593406574,-3.5993258426966293,6.038791208791201,-3.900165745856354,1.6184530386740352,0.02956043956044141,-6.958732782369145,13.755706371191128,-0.9949315068493156,-0.9849315068493159,-1.6664640883977864,-0.8136088154269991,NA
2004,-5.3687431693989085,-7.158571428571429,-3.615846994535519,-6.805900277008311,-5.432067039106147,-4.788743169398908,NA,-1.7700546448087415,-7.397759562841531,-2.0100546448087417,-3.96068493150685,-5.098743169398907,-0.9303825136612023,-0.010054644808741742,NA,-2.749726775956284,NA,-1.3536065573770504,NA,-0.6571584699453545,-3.682622950819672,-6.714863387978141,-4.482295081967214,-6.158415300546448,-5.538493150684932,-3.002417582417583,1.3331868131868152,-4.399071038251368,-4.945519125683062,-7.666301369863014,-2.42327868852459,-2.454794520547944,-5.4987431693989075,-3.559398907103823,-4.031318681318682,NA,-0.7336065573770512,3.31120218579235,-4.828743169398908,-4.248630136986301,-3.049726775956283,-3.1197267759562832,-2.5087671232876705,-3.7161748633879785,-2.3597267759562834,-3.1361748633879785,-2.5147945205479445,-5.261639344262294,NA,-4.9222950819672135,-5.875191256830601,NA,-2.3547945205479444,0.03251366120218613,0.18010989010989142,-1.5889041095890413,-1.190382513661202,-2.772622950819672,-3.2390710382513674,-6.894863387978143,-6.714863387978141,-6.06011049723757,-1.6568306010928957,-5.415191256830602,2.1250819672131147,-6.431639344262294,-2.6097267759562834,0.5189617486338758,-3.337783933518005,12.887595628415305,-1.5668306010928958,-4.562295081967214,-3.1261748633879787,5.246997245179065,NA
2005,-3.9665934065934065,-4.411318681318683,-2.5027397260273974,-2.1629670329670354,-3.591868131868133,3.2068131868131857,NA,5.376438356164385,-4.924520547945205,-0.040439560439558875,-0.09571428571428697,-5.567777777777777,3.204657534246575,3.5747945205479486,NA,0.832876712328769,NA,NA,5.960410958904115,2.1087671232876684,0.19956043956044134,-3.122417582417582,1.0437362637362675,-3.0919834710743794,-1.4040659340659332,-2.7276923076923074,-1.9635164835164822,-4.640769230769231,-4.656575342465754,-4.619393939393939,1.9827397260274022,1.6547945205479486,0.26890410958904276,-0.2530136986301361,-3.226712328767123,-2.7247945205479436,3.948630136986303,1.737912087912088,0.11698630136986488,3.460989010989014,2.2120879120879184,0.49373626373626855,3.5562637362637357,3.190989010989014,2.8667123287671252,2.6720879120879175,1.9026373626373658,-0.04493150684931457,-0.9309589041095894,NA,-0.9309589041095894,NA,-0.3552486187845343,-1.582876712328769,NA,1.7666942148760363,1.3331868131868152,1.3549315068493168,1.739010989010989,-2.7529670329670353,-2.805193370165745,-0.31516483516483795,-1.8835164835164822,2.612176308539947,2.1926373626373667,-5.3102197802197795,2.102637362637367,3.0886225895316812,-0.6498901098901069,22.538767123287663,3.3886301369863023,NA,-1.139090909090907,0.993184357541903,1.5779120879120878
2006,-3.417142857142859,-4.6358171745152355,-5.2424657534246615,-5.198493150684932,-4.980547945205479,-1.2128767123287698,NA,0.9928767123287692,-4.376575342465754,-2.2382417582417595,-0.8377008310249305,-2.5976923076923066,-0.08301369863013619,-1.0827397260273974,NA,-1.3589041095890408,-2.9471428571428584,NA,-0.3409589041095895,NA,-4.196043956043956,-2.2982417582417582,-1.4287912087912105,-3.3674655647382927,-2.5247945205479443,-1.9035164835164817,-2.4910192837465566,-3.227679558011051,-4.212816901408452,NA,-1.5789041095890397,-3.55068493150685,-2.1968493150684942,-1.62287671232877,-4.0486301369863,-5.464520547945204,-0.7089041095890405,-3.7746575342465736,-2.3487671232876703,-2.30824175824176,-0.2890410958904095,0.7368493150684969,-2.487692307692307,0.5059668508287327,0.6749315068493171,-0.04716253443526064,-3.336712328767124,-2.7846575342465734,-1.752876712328769,NA,-1.752876712328769,-1.314931506849316,-4.120224719101124,-1.0349315068493148,-0.4663025210084033,-4.56939393939394,-4.726575342465754,-2.2067123287671233,-3.222602739726028,-8.254246575342467,-6.878028169014083,-2.1927071823204436,0.832876712328769,-2.367692307692308,-2.2029670329670346,1.5247945205479496,-5.025840220385674,-3.5606849315068496,-3.3971428571428577,15.558189415041785,NA,-3.998630136986301,-6.933296703296703,-2.5087671232876705,-4.191318681318682
2007,-3.634792243767312,-5.235494505494506,-5.77912087912088,-6.020410958904112,NA,-2.5827397260273974,NA,-3.8864088397790058,-7.382747252747253,-3.850165745856355,-4.960417827298051,-3.696593406593405,-2.2747945205479443,0.8350684931506844,NA,NA,NA,NA,-0.06698630136986239,NA,-2.272967032967035,-3.946593406593405,1.593186813186815,-4.486043956043956,-3.5829476584022055,-2.7276923076923074,-1.6887912087912103,-4.900358126721762,-3.012739726027397,-5.124444444444446,-5.96246575342466,-3.0027397260273974,NA,-1.8968493150684953,-3.7746575342465736,-2.7247945205479436,1.5137362637362681,0.0895604395604419,-0.1298901098901073,NA,-4.106593406593405,-3.8829476584022045,-7.7006611570247925,-6.973846153846154,-6.704214876033058,-3.0774655647382936,-4.965494505494506,-4.154520547945204,-2.0268493150684943,NA,-0.57524861878453315,0.054931506849316136,-1.8068493150684954,-2.6787671232876704,NA,-5.9338674033149195,-2.215537190082644,-4.946438356164384,-4.044520547945204,-7.138732782369146,-4.9534078212290495,-3.5929476584022053,-2.4903954802259882,-0.08770083102493054,1.3684615384615384,-6.958571428571428,2.963140495867769,-5.464945054945055,-1.7728767123287685,5.552465753424661,-4.8305479452054785,-2.8824175824175837,-2.010821917808224,1.390247933884302,-3.9346575342465737
2008,-5.902465753424662,-6.0468044077135,-4.130769230769231,-5.211967213114755,-6.361639344262295,-9.160327868852459,-4.778743169398909,-2.043278688524591,-6.031639344262295,-1.7368306010928958,-4.491318681318683,-5.906438356164383,-0.9303825136612023,-3.5619672131147544,-1.8327423822714675,NA,NA,NA,-0.9136065573770509,-1.7268493150684954,-0.40393442622950815,-6.156438356164383,-2.8429508196721303,-5.885191256830601,-6.0864383561643844,-3.5706849315068494,-4.178630136986301,-3.816593406593406,-5.491967213114754,-6.022465753424661,-3.4967123287671225,NA,-4.114657534246573,-6.564863387978143,-5.705191256830601,-4.659071038251367,-3.174657534246574,-0.7081267217630849,-0.9789041095890401,-3.681868131868133,-6.601639344262294,-5.032295081967213,-5.261967213114754,-8.354246575342465,-5.638415300546448,-2.043278688524591,-4.706575342465754,-4.988415300546448,NA,-4.9222950819672135,-5.055519125683062,-2.7065027322404385,-5.928415300546449,-5.144520547945204,NA,-8.170983606557378,-3.10295081967213,-3.5922950819672135,-3.785519125683062,-8.796923076923077,-8.896164383561644,-4.178630136986301,-4.389071038251368,-4.049071038251368,0.21251366120218584,-4.519071038251367,-6.981311475409836,-8.224207650273224,-2.889726775956283,-2.392739726027396,-4.025846994535519,-7.2945355191256835,-3.1261748633879787,-3.8786301369863,-6.126438356164384
2009,-0.9709589041095903,-6.0724657534246615,-7.708219178082192,-5.746438356164385,-5.802465753424662,-3.13068493150685,-2.0247945205479443,0.4449315068493167,-6.55857142857143,-4.830282485875706,-1.768904109589041,-7.002328767123286,-1.38022099447514,-3.0005479452054784,-0.869438202247192,-4.3726027397260285,NA,NA,NA,NA,-3.1167123287671235,-5.88246575342466,-3.37068493150685,-4.76076923076923,-4.168630136986301,-5.749670329670328,NA,-4.1086301369863,-5.752465753424661,-5.609577464788731,-2.5867590027700818,NA,-3.821868131868132,-7.924246575342466,-4.596575342465753,-4.351318681318682,0.11301369863013733,0.3349315068493173,-1.8008219178082232,-4.522602739726029,-3.5767123287671225,-3.920684931506849,-5.522465753424661,-6.984383561643837,-3.982602739726028,-2.020821917808224,-3.884657534246575,-6.620273972602739,NA,-3.5367123287671234,NA,NA,-3.176712328767124,-5.692465753424661,NA,-5.424520547945205,-3.0827397260273974,-1.912417582417583,0.06506849315068486,-7.98027397260274,-5.6084931506849305,-3.3567123287671237,-3.8246575342465743,-2.9367123287671237,-0.3069863013698626,-3.6618681318681316,-3.666593406593406,-2.7176923076923076,-2.594794520547943,-1.2968493150684939,-0.9949315068493156,-2.9027397260273977,-3.6546575342465744,-4.152602739726028,-5.578493150684931
2010,-5.902465753424662,-6.620410958904111,-7.9821917808219185,-6.842328767123288,-6.8983561643835625,4.266575342465751,-3.668630136986301,-7.50027397260274,-6.842328767123288,2.6706849315068517,-0.9469863013698632,-5.63246575342466,-0.3569863013698633,0.5610958904109591,NA,NA,NA,NA,NA,2.6567123287671244,-3.1167123287671235,-6.43041095890411,-3.096712328767124,-6.968356164383561,-3.8946575342465746,-6.036438356164384,NA,-6.300410958904111,-2.464794520547944,NA,NA,-3.1576601671309197,-2.6899999999999995,1.972637362637366,-3.226712328767123,-3.8206849315068494,5.318493150684933,5.266438356164386,-0.7049315068493147,-3.9565934065934067,-1.3593406593406563,-1.1809589041095894,-5.2349450549450545,-4.244657534246574,-1.4935164835164816,0.17095890410958958,-1.6928767123287702,-4.676804407713499,-3.834763231197771,-2.5594413407821257,-1.6557340720221596,NA,0.11095890410958908,-2.4047945205479433,NA,-3.506712328767124,1.3331868131868152,-0.8368493150684948,2.804794520547949,-3.2819834710743807,-7.518021978021977,-5.000547945205478,4.94246575342466,-4.854520547945205,0.7889041095890423,-4.776575342465753,-4.199393939393939,-2.696501377410468,-4.238630136986299,-6.776301369863013,-3.1867123287671237,-3.45068493150685,-3.38068493150685,-1.412876712328769,-2.2908219178082234
2011,-6.450410958904111,-8.538219178082192,-6.8863013698630144,-7.39027397260274,-8.54219178082192,-2.308767123287671,-3.942602739726029,-6.678356164383562,-8.212191780821918,-5.245840220385674,-2.3168493150684952,-1.2489041095890396,-5.288493150684932,-4.370410958904111,NA,-4.0986301369863005,NA,NA,NA,-5.000219780219781,-3.664657534246574,-6.6938461538461524,-3.918630136986301,-6.968356164383561,-6.360410958904112,-6.584383561643836,NA,-5.204520547945204,-2.1908219178082238,NA,-6.7738461538461525,-5.7424657534246615,-5.484520547945204,-0.8009589041095904,-6.240410958904111,-4.094657534246574,-4.544520547945204,-4.272651933701657,-6.184383561643836,-1.7587912087912105,-8.234246575342464,-6.6604109589041105,-4.426575342465753,NA,-6.996301369863014,-0.10301369863013576,-6.198636363636363,-7.150055248618784,-5.0405479452054776,-4.890769230769231,-2.5747945205479432,-2.9587671232876716,-4.546575342465754,-1.8568493150684944,NA,-7.05857142857143,-4.452602739726029,-6.042328767123287,-3.222602739726028,-8.233812154696134,-8.074246575342464,-6.370410958904111,-1.0849315068493155,-6.488571428571429,-1.9508219178082236,-3.9546575342465733,-2.6969747899159673,-4.091318681318683,-3.964657534246573,-6.502328767123286,-2.9127397260273975,-5.368493150684932,-6.668356164383562,-5.7964383561643835,-3.916593406593406
2012,-3.18295081967213,-4.976575342465754,-5.528415300546449,-3.299398907103823,-4.449071038251368,-4.242295081967214,-5.011322314049585,-3.1361748633879785,-4.392295081967214,-3.9226229508196724,-1.5203825136612021,-3.4593989071038216,-2.5697267759562843,-0.5565027322404381,-0.8571584699453538,-2.203278688524591,-3.7713186813186823,-1.5302209944751386,0.17928961748634364,-3.37068493150685,-2.589726775956284,-5.060547945205477,-2.0232786885245915,-3.152950819672129,-2.2732786885245915,-4.940547945205478,NA,-6.574383561643836,-2.1682417582417592,-2.533932584269662,-2.969726775956283,-3.8246575342465743,-3.039726775956283,-2.1932786885245914,-3.7926229508196716,-3.8393989071038224,0.08606557377049207,-0.24071038251365628,-2.3697267759562832,-2.3532786885245915,-3.8693989071038217,-3.939398907103822,-1.6868493150684944,-5.628743169398908,-0.17393442622950772,1.5086338797814207,-1.6202209944751402,-5.808087431693988,-3.1227397260273966,-2.736502732240438,-0.6569863013698622,-3.4871428571428593,-1.556830601092896,-3.246174863387978,-3.4258469945355197,-4.892295081967214,-0.9171584699453543,-1.1108219178082237,-1.3265027322404377,-2.2035164835164824,-7.534535519125682,-6.654863387978143,-3.8065934065934064,-6.7813114754098365,-4.705519125683062,-1.240382513661201,8.644109589041088,-3.5793989071038226,-1.5236065573770503,3.051530054644811,NA,-5.108743169398909,-3.6726229508196724,-1.710054644808741,-4.2086301369863
2013,-6.43912087912088,-9.07710743801653,-6.053846153846154,-7.938219178082193,-9.09013698630137,-6.9663013698630145,-6.956301369863015,-4.486575342465754,-7.6642465753424664,-6.084395604395604,-4.766043956043957,-5.3584931506849305,-3.918630136986301,-2.4526027397260286,-5.214520547945204,NA,-5.341396648044692,-2.9727397260273962,0.5095604395604418,-3.478426966292134,-6.952328767123287,-7.252328767123286,-3.918630136986301,-6.968356164383561,-6.360410958904112,-7.406301369863014,NA,-7.396301369863014,-4.930547945205478,-5.891267605633802,NA,-7.3863013698630144,-4.3886301369863,-2.444794520547944,-5.942286501377409,-6.286438356164384,0.9349315068493169,4.170547945205479,-0.9789041095890401,-2.8787671232876715,NA,-6.386438356164383,-6.883296703296702,-8.354246575342465,-6.174383561643836,-3.3906849315068497,-4.980547945205479,-6.3463013698630135,-8.328219178082191,-5.180547945205478,-5.588493150684931,-3.4871428571428593,-4.546575342465754,-4.870547945205478,-4.2003581267217625,-5.150547945205479,-2.534794520547944,-4.633867403314919,-4.318493150684931,-1.4049315068493158,-8.887107438016528,-4.452602739726029,-7.112328767123287,-5.0600000000000005,-5.238493150684931,-7.233296703296702,2.068767123287669,-5.4784931506849315,-5.88246575342466,5.004520547945207,NA,-5.642465753424662,-3.1067123287671237,-1.1389041095890402,-4.482602739726028
2014,-8.916164383561645,-8.81219178082192,-8.53013698630137,-8.458690807799444,NA,-9.427513812154697,-7.7782191780821925,-6.678356164383562,-8.212191780821918,-9.381098901098902,-6.113867403314919,-4.810547945205477,-7.206301369863015,-6.014246575342466,-5.963175487465181,-7.645179063360882,-8.72013698630137,-7.904246575342465,-6.3585714285714285,-8.275555555555556,-8.042197802197801,-9.170136986301369,-7.198021978021979,-6.409120879120879,NA,-7.954246575342466,NA,-9.04013698630137,-7.647569060773481,NA,-7.048571428571428,-8.482191780821918,-6.546353591160221,NA,-5.692465753424661,-7.1083561643835615,-3.9965753424657535,-8.421625344352616,-7.554246575342465,-7.536301369863015,NA,-9.40013698630137,-8.262191780821919,-8.90219178082192,-9.462054794520547,-6.952328767123287,-7.9942465753424665,-7.990136986301369,-8.596923076923076,-7.372328767123287,-7.2323287671232865,-6.246438356164385,-8.93013698630137,-7.610273972602739,-7.2442465753424665,-9.512681564245812,-8.282197802197803,-8.508082191780822,-7.058219178082192,-9.895824175824176,-6.978356164383561,-4.178630136986301,-7.3780219780219785,-4.8258402203856745,-6.323846153846153,-9.160136986301369,-4.232602739726028,-8.218219178082192,-5.7913966480446915,-7.050273972602739,NA,-8.93013698630137,-7.49027397260274,-4.426575342465753,-8.312197802197801
2015,-8.094246575342467,-9.631098901098902,-7.708219178082192,-9.034109589041098,-8.816164383561645,-8.594958448753463,NA,NA,-9.582054794520548,-7.192328767123287,-3.96068493150685,-5.63246575342466,-5.8364383561643844,-6.836164383561645,-5.214520547945204,-6.244875346260389,-8.172191780821919,-5.986438356164383,-3.869393939393939,-7.442222222222222,-7.767472527472528,-9.444109589041096,-8.576164383561645,-8.064246575342466,-7.456301369863015,-7.680273972602739,NA,-7.113296703296703,-7.122328767123287,-8.756923076923076,-7.048571428571428,-7.3613259668508295,-8.224246575342466,-10.107514124293786,-9.254109589041096,-8.478219178082192,-5.640410958904111,-2.9527397260273966,-5.9104109589041105,-8.321587743732591,NA,-8.852191780821919,-9.084109589041097,-8.90219178082192,-8.64013698630137,-6.952328767123287,-8.262197802197804,-8.264109589041096,-7.464444444444444,-8.400112994350282,-5.823867403314918,-8.143812154696134,-8.656164383561645,-6.514383561643836,-8.066164383561645,-9.534109589041098,-5.000547945205478,-7.6861643835616444,-7.058219178082192,-8.522197802197802,-5.334520547945203,-2.808767123287671,-4.0986301369863005,-3.4846575342465744,-7.704246575342466,-4.5026027397260275,-0.9193406593406568,-6.838571428571429,-7.526301369863013,NA,NA,NA,-5.846438356164384,-3.8786301369863,-6.948356164383561
2016,-7.546301369863015,-9.081648351648353,-4.968493150684932,-7.944207650273224,-8.274207650273224,NA,-8.052191780821918,-7.760661157024793,-9.583551912568307,-6.370410958904111,-5.056575342465754,-4.262602739726027,-4.755519125683063,-2.742295081967214,-2.4965027322404376,-5.755191256830602,-4.898743169398908,-4.905519125683061,-1.186830601092895,-4.10888888888889,-7.50027397260274,-8.348219178082191,-5.014520547945205,-6.958571428571428,-5.825191256830602,-3.844657534246574,NA,-7.113296703296703,-7.122328767123287,-9.30258953168044,-5.6338504155124625,-6.301639344262295,-5.4987431693989075,NA,-8.164207650273223,-6.025191256830602,-3.9965753424657535,-5.144520547945204,-5.636438356164383,NA,NA,-5.564520547945204,-7.714246575342465,-8.072747252747252,-6.996301369863014,-1.746849315068495,-5.5013223140495855,-6.62775956284153,-6.112286501377409,NA,-5.6019672131147535,-3.526174863387979,-6.474863387978143,-5.978415300546448,-5.338415300546449,-5.972465753424662,-3.9046575342465744,-4.685191256830602,-3.5122950819672134,-7.432328767123288,-5.060547945205477,-6.908571428571429,-4.081318681318683,NA,-6.060410958904111,-4.5026027397260275,-3.6846575342465737,-8.432598870056497,-6.441639344262294,-1.5708219178082228,NA,-7.8206611570247935,-5.585191256830602,-0.6171584699453536,-5.045519125683062
2017,-5.628493150684932,-7.433296703296703,-2.757142857142859,-6.294383561643837,-5.254520547945205,-6.94969696969697,-4.490547945205479,-3.9386301369863004,-7.938219178082193,-3.554792243767312,-2.270055096418732,-3.696593406593405,-4.466575342465754,-5.192328767123287,NA,NA,-5.6207262569832395,-6.808356164383561,-1.9629670329670343,-5.288493150684932,-4.745494505494506,-8.067472527472527,-6.373846153846154,-7.782747252747251,-4.151318681318683,3.3162637362637355,NA,-6.28912087912088,-7.388021978021978,-7.658021978021978,NA,-7.352908587257617,-6.282286501377409,-6.522596685082874,-4.596575342465753,-6.560410958904111,-2.0576923076923075,-4.306043956043956,-4.525494505494505,NA,-3.557142857142858,-3.8829476584022045,-7.982197802197802,-6.084623955431755,-5.614395604395603,-0.8993406593406572,NA,-6.072328767123286,-5.836804407713499,-4.323911845730027,-5.212737430167598,-5.027759103641457,-4.820547945205479,-3.7746575342465736,-6.696301369863015,-8.426143250688705,-3.8865934065934065,-3.5765753424657536,-4.044520547945204,-6.873846153846154,-2.8476923076923066,-7.183296703296703,-3.8065934065934064,-3.741318681318683,-2.752417582417583,-1.4640659340659319,-0.09516483516483731,NA,-2.86876712328767,7.470273972602737,-3.7346575342465744,-1.2589041095890412,-0.8893406593406574,-0.28989010989010744,-2.268241758241759
2018,-6.918543417366947,-9.058690807799444,-7.950139275766017,-7.6642465753424664,-8.816164383561645,NA,-6.408356164383562,-9.418082191780822,-8.486164383561645,-2.916974789915968,-5.7679831932773125,-7.217374301675978,-6.384383561643837,-5.74027397260274,-4.6665753424657535,-5.99228650137741,-5.980410958904111,-7.356301369863013,-3.3546575342465736,-8.010055248618785,-4.390417827298051,-8.31158774373259,-6.868044692737431,-3.267430167597764,-5.975617977528091,-3.9954189944134093,NA,-9.009439775910364,-4.34939393939394,-6.284395604395603,-5.844719101123595,-7.645179063360882,-7.088891966759002,-8.445555555555556,-6.788356164383561,-6.286438356164384,-6.128830083565459,-4.484078212290504,-6.398830083565459,-6.004545454545455,-6.510055865921788,-7.148830083565459,-7.9453631284916195,-7.477381615598887,-6.945933147632312,-6.026516853932585,NA,-7.442191780821918,-6.938732782369145,-7.078732782369146,-6.112286501377409,-4.796666666666667,-7.012328767123288,-5.418493150684931,-6.962747252747253,-6.110225988700566,-6.848715083798883,-5.768356164383562,-4.044520547945204,-6.530055865921789,-8.584692737430167,-6.85883008356546,-8.724022346368715,-6.38768361581921,-7.097374301675979,-8.858690807799443,-3.8174229691876747,NA,-6.43041095890411,0.6209589041095906,-7.57027397260274,-6.738356164383562,-7.19969696969697,-3.311868131868132,-6.674383561643836
2019,-6.958891966759003,-8.51393351800554,-8.237950138504155,-7.6642465753424664,-7.72027397260274,-8.60258953168044,NA,-6.952328767123287,-8.212191780821918,-3.000775623268698,-7.19888888888889,-3.918808864265925,NA,NA,-2.961436464088396,-7.094214876033059,-8.172191780821919,-6.808356164383561,-2.806712328767123,-8.296923076923077,-3.5918005540166194,-7.492908587257616,-8.280941828254848,-1.1117174515235444,-7.684484679665738,-1.0277348066298355,NA,-7.916925207756233,-7.371325966850829,NA,-7.286666666666665,-8.190055248618785,-9.037107438016529,-8.699859154929579,-6.503846153846153,-7.656301369863014,-6.1488919667590025,-7.02590027700831,NA,-8.321587743732591,-10.145983379501384,-7.722908587257616,-9.902991689750692,-9.157950138504155,-8.90196675900277,-6.91590027700831,-7.689916897506926,NA,-8.867107438016529,-8.180661157024794,-8.040661157024793,-7.324214876033059,-7.834246575342466,-4.870547945205478,-7.518219178082193,-8.954022346368715,-7.44132596685083,NA,NA,-6.841883656509696,-6.661883656509694,-8.26393351800554,-7.07590027700831,0.24640668523677078,-5.447777777777778,-5.820858725761771,-1.6727423822714673,-4.869833795013851,-3.4167123287671224,-2.9406849315068486,-5.104520547945205,-3.7246575342465746,-6.351883656509695,-4.085817174515235,-4.415817174515235
2020,-6.416353591160222,-8.544207650273224,-8.26065573770492,-7.124535519125684,-8.000983606557378,-7.466033519553073,NA,-8.054207650273224,-7.124535519125684,-1.7368306010928958,-3.43295081967213,-5.918415300546448,-6.941311475409837,-6.567431693989072,-4.955519125683062,-4.935519125683062,-7.35775956284153,-6.5448633879781415,-5.011967213114754,-7.198021978021979,-1.4968306010928956,-7.80775956284153,-6.394863387978143,-3.152950819672129,-7.4645355191256835,-2.2232786885245908,-7.474535519125683,-7.404535519125683,NA,-9.040655737704919,-4.576043956043955,-7.66027397260274,-7.4113114754098355,-4.088630136986301,-5.978415300546448,NA,-6.471311475409836,-8.38921568627451,-3.7358469945355184,-6.178415300546449,-8.514207650273223,-6.125191256830601,-8.540655737704919,-8.907431693989071,-8.097431693989071,-6.4148633879781425,-7.181311475409837,-7.174207650273223,-5.328743169398908,-5.454520547945204,-5.314520547945204,-5.438743169398909,-6.474863387978143,-7.071311475409836,-6.704535519125684,-8.717431693989072,-5.835191256830602,-6.8709836065573775,-6.244535519125683,-9.076164383561645,-5.869670329670328,-5.835191256830602,-5.7424657534246615,NA,-5.251967213114754,-4.519071038251367,-1.7668493150684945,-8.224207650273224,-5.621967213114753,-5.691639344262294,NA,-7.840983606557378,-5.038743169398908,-3.6226229508196717,-4.772295081967213
