yy,aeronautica_6771,aeronautica_6773,aeronautica_6779,aeronautica_6797,aeronautica_6803,aeronautica_6822,aeronautica_6841,aeronautica_6850,aeronautica_6851,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6897,friuliveneziagiulia_51,lazio_276,marche_701,sicilia_6120,toscana_464,toscana_55,toscana_72,toscana_78,aeronautica_6693,aeronautica_6697,aeronautica_6709,bolzano_176,bolzano_223,bolzano_39,bolzano_94,friuliveneziagiulia_47,toscana_25,trentino_6509,trentino_6511,trentino_6564,trentino_6640,aeronautica_6782,aeronautica_6826,marche_104,marche_109,marche_123,marche_703,aeronautica_6794,aeronautica_6817,aeronautica_6827,aeronautica_6834,aeronautica_6859,aeronautica_6876,aeronautica_6881,aeronautica_6883,aeronautica_6893,aeronautica_6901,lazio_240,lazio_278,lazio_289,marche_25,sicilia_11825,sicilia_11832,sicilia_11883,sicilia_11898,sicilia_11933,sicilia_11942,aeronautica_6707,aeronautica_6718,aeronautica_6720,aeronautica_6721,aeronautica_6723,aeronautica_6729,aeronautica_6730,aeronautica_6733,aeronautica_6769,bolzano_203,emiliaromagna_12702,emiliaromagna_14246,emiliaromagna_9224,friuliveneziagiulia_14,friuliveneziagiulia_20,friuliveneziagiulia_39,marche_108,marche_110,marche_605,trentino_6570,aeronautica_6691,aeronautica_6692,lazio_388,trentino_6543,aeronautica_6919,aeronautica_6922,aeronautica_6923
2008,-2.2108219178082233,3.3812021857923504,10.352131147540984,10.59147540983607,13.361643835616437,8.679234972677593,13.983561643835616,16.673076923076923,19.169041095890414,17.521232876712325,15.096612021857926,8.356010928961748,6.960273972602735,11.49890710382513,3.5944262295081977,28.87426229508197,9.89180327868853,10.285027322404368,10.218579234972676,8.429234972677593,12.157595628415304,14.893387978142071,13.532424242424234,13.31371584699453,17.7124043715847,12.647595628415305,2.538306010928965,14.120491803278687,15.786612021857925,16.659180327868853,NA,NA,22.83010928961748,21.9372131147541,13.56371584699453,10.823835616438359,11.387808219178085,14.02371584699453,12.787671232876708,NA,2.7547540983606567,10.29794520547945,7.729562841530049,13.017267759562841,10.197945205479451,7.186338797814209,13.194043715846997,11.001803278688529,5.185164835164837,3.74120218579235,7.819234972677593,4.664098360655736,9.048907103825131,2.744754098360657,12.934043715846997,17.98207650273223,13.234043715846996,12.637595628415305,8.482459016393443,8.785683060109285,7.458219178082187,7.9061643835616415,18.20670329670329,19.961420765027317,18.934972677595628,10.15890710382513,13.867267759562841,19.768196721311476,17.2824043715847,12.887923497267762,16.812404371584698,22.666712328767126,20.478196721311477,9.135683060109285,12.507923497267763,16.26945205479452,NA,NA,7.522786885245894,NA,10.758251366120222,15.496284153005469,10.318614958448752,17.25628415300547,26.468797814207647,17.96917808219178,10.749120879120875
2009,1.0768493150684968,10.873846153846157,16.433424657534243,11.197808219178084,10.621917808219184,14.757534246575334,18.91506849315069,16.325342465753426,14.511506849315067,11.493835616438359,4.206575342465753,16.077397260273973,5.86438356164383,12.373972602739721,13.769589041095887,24.59849315068493,11.59178082191781,19.383013698630133,20.136986301369863,16.1513698630137,17.151232876712324,23.0808474576271,15.865342465753425,17.566703296703288,21.622876712328768,16.271369863013696,3.6686301369863035,19.66506849315069,16.67739726027397,20.02095890410959,NA,NA,27.852191780821922,NA,15.273424657534242,10.823835616438359,14.67775623268698,12.719726027397257,16.6978021978022,14.635479452054796,11.009863013698634,14.133561643835616,10.024945054945055,NA,10.197945205479451,9.205494505494507,15.175479452054796,10.783972602739722,4.0486301369863025,7.066301369863011,9.787945205479451,15.389452054794521,10.745890410958905,4.15054794520548,6.696301369863011,13.675616438356162,13.023698630136986,11.329863013698635,5.246438356164386,6.920273972602736,12.389726027397257,17.84670329670329,20.868904109589042,22.234794520547943,17.645205479452056,18.157260273972604,15.84945205479452,16.013424657534244,18.727123287671226,16.78342465753424,11.13383561643836,20.212535211267596,16.175479452054795,11.927808219178084,14.485616438356162,21.74890410958904,NA,NA,NA,36.56912087912088,1.258461538461539,19.129041095890415,10.325617977528083,21.436986301369863,19.445068493150693,30.84589041095891,15.897397260273971
2010,-4.676575342465753,-3.1567123287671226,5.748493150684933,0.7868493150684959,4.32054794520548,6.5383561643835595,4.94246575342466,9.476027397260271,10.949863013698634,9.57602739726027,8.590136986301367,11.69383561643836,5.953443526170794,2.7849315068493166,3.084657534246576,15.557397260273971,4.194520547945206,3.2186301369863024,4.520547945205479,-0.013013698630135906,11.397808219178085,9.20808219178082,8.46808219178082,4.61246575342466,10.663972602739722,9.42205479452055,-0.9889041095890398,11.719863013698633,8.184246575342462,6.048356164383559,NA,NA,NA,9.97,7.054246575342461,3.4265753424657515,NA,6.739776536312846,8.071428571428573,NA,2.242739726027402,4.270547945205479,6.956301369863011,NA,5.858791208791201,8.05616438356164,9.97,7.222328767123285,2.1308219178082197,6.014065934065934,4.308493150684933,3.608630136986303,6.08835616438356,4.698493150684934,8.614109589041089,12.853698630136986,7.818219178082186,5.576438356164386,11.547808219178085,3.358630136986303,2.252739726027402,6.536301369863011,7.4924175824175805,5.248493150684933,7.508219178082186,4.7326027397260315,6.808356164383559,9.216043956043952,9.41205479452055,9.38616438356164,2.6406849315068524,NA,4.120684931506853,0.14698630136986424,4.185911602209945,5.310547945205478,3.994679665738161,5.068885793871866,3.617423822714681,27.002849162011167,3.9665753424657524,11.457808219178084,NA,NA,16.705342465753425,23.996575342465768,7.678219178082186
2011,2.4467123287671253,11.089863013698634,19.721095890410957,15.984545454545453,17.471232876712325,21.058904109589044,16.44931506849315,11.667808219178085,11.497808219178085,14.233561643835616,17.083287671232878,12.789726027397258,1.431843575418993,23.058904109589044,14.043561643835616,13.639589041095887,11.684122562674093,16.9172602739726,18.767123287671225,12.377472527472529,18.521095890410958,20.799230769230768,23.355934065934065,15.297397260273971,27.924246575342444,23.66863013698631,12.709726027397258,23.226712328767128,23.24668508287293,20.294931506849316,NA,NA,NA,22.937032967032962,19.109041095890415,12.741643835616436,18.865604395604393,19.925054945054942,19.91095890410959,18.471095890410957,18.133150684931504,14.955479452054796,17.641232876712323,NA,NA,6.960273972602735,8.326164383561641,4.208630136986303,6.7883561643835595,6.51835616438356,19.103013698630136,16.485342465753426,11.29383561643836,12.15747252747253,19.573013698630135,16.68931506849315,6.174383561643831,7.768219178082187,4.15054794520548,6.920273972602736,20.60890410958904,21.330821917808226,19.855054945054942,25.24849315068493,20.65890410958904,20.896986301369864,NA,24.780547945205477,12.15178082191781,20.07109589041096,21.818767123287664,NA,26.312465753424647,18.503150684931505,20.513013698630132,23.482307692307693,16.359315068493153,16.319315068493154,18.53109589041096,34.849544159544145,15.818901098901103,24.060547945205478,NA,NA,21.088904109589045,26.462328767123296,17.342527472527465
2012,4.0508743169398915,8.572459016393443,21.28109289617486,25.74408839779005,17.668852459016392,22.067213114754104,25.137190082644622,20.982876712328768,25.645573770491808,18.26530054644809,32.30972677595628,19.011748633879776,7.831868131868134,22.42786885245902,17.255628415300546,14.393387978142071,NA,14.929836065573767,17.3224043715847,12.254371584699454,17.62207650273223,21.177540983606555,18.13615384615384,22.146712328767126,18.258852459016392,19.204972677595627,7.45633879781421,16.30628415300547,19.065300546448086,24.855901639344253,NA,22.502676056338025,NA,20.587977528089894,23.126557377049178,19.78109289617486,24.44267759562841,22.493661202185795,22.650684931506845,27.134918032786892,19.694644808743167,22.536885245901644,22.756885245901643,NA,17.79207650273223,11.284699453551909,26.308797814207644,17.012732240437153,13.300819672131139,8.659234972677593,18.47497267759563,14.500163934426226,15.60628415300547,20.504316939890714,16.759180327868854,19.07497267759563,22.792369146005512,NA,19.138196721311473,11.791147540983602,20.25109289617486,22.336885245901644,25.429125683060104,28.158142076502735,27.40491803278689,23.273661202185792,22.61043715846995,23.046885245901642,23.83978142076502,21.35786885245902,26.30318681318682,28.834943820224723,30.587486338797802,22.523661202185792,22.330440771349856,27.948469945355193,19.646986301369864,22.072739726027407,20.448904109589044,29.364033149171277,12.124371584699455,23.96622950819672,21.787213114754103,NA,32.47972677595628,24.17622950819672,28.77410958904109
2013,-0.5669863013698624,5.610410958904115,4.9265753424657515,6.26630136986301,8.704109589041089,11.743835616438359,17.271232876712325,13.585616438356162,12.319726027397257,8.480136986301366,12.15178082191781,17.75083102493075,12.565013774104681,13.253846153846156,12.125753424657532,11.72178082191781,2.002739726027402,8.750769230769222,9.17808219178082,5.276997245179064,4.5484931506849335,15.579450549450547,16.6872602739726,12.009726027397257,12.307808219178085,13.805616438356163,2.572739726027402,12.815753424657531,14.892424242424235,10.705890410958904,NA,NA,20.325555555555557,NA,9.24602739726027,7.5361643835616405,NA,10.253972602739722,8.67808219178082,NA,12.379726027397258,8.10616438356164,11.61383561643836,NA,9.10205479452055,7.28241758241758,17.09328767123288,10.51,9.254109589041088,13.093698630136986,10.176639118457297,6.622328767123285,10.254395604395606,8.808082191780821,3.1346575342465766,13.127671232876708,0.968904109589042,NA,7.164246575342462,9.933972602739722,10.745890410958905,10.645890410958906,12.923698630136986,NA,14.631506849315066,15.417534246575334,14.205616438356161,17.931232876712322,6.946301369863011,15.687534246575334,12.229726027397257,14.578732394366185,16.247777777777777,13.571643835616436,12.256648199445982,19.557123287671224,7.592191780821915,8.92205479452055,7.846164383561641,21.330668523676884,4.045068870523419,14.814725274725266,9.10374655647382,19.993181818181817,13.417671232876708,17.96917808219178,10.143972602739721
2014,5.186438356164386,7.802191780821916,13.693698630136986,9.28,9.526027397260272,12.839726027397257,29.6,19.22658402203857,9.306027397260271,13.685616438356162,16.261369863013698,15.599450549450548,16.001369863013696,24.976712328767128,12.035690607734804,10.248232044198891,NA,10.341917808219183,10.821917808219183,6.562328767123285,3.726575342465752,14.75527472527473,15.388901098901101,8.174109589041088,8.472191780821916,10.791917808219184,4.764520547945207,12.54178082191781,11.745890410958905,8.240136986301366,NA,10.895617977528083,12.359531680440767,NA,8.69808219178082,NA,9.524945054945055,9.43205479452055,12.70441988950276,2.3776584022038545,9.64,11.94178082191781,18.737123287671224,NA,6.910273972602736,12.439726027397256,17.367260273972605,19.277123287671223,10.89794520547945,20.49095890410959,9.405745856353589,4.7860330578512436,NA,NA,20.394931506849318,15.319452054794521,5.35246575342466,NA,9.08205479452055,14.865479452054796,17.047260273972604,13.933561643835617,17.307260273972602,NA,15.17945205479452,16.78739726027397,16.123424657534244,27.79424657534244,7.768219178082187,15.413561643835616,13.523149171270719,NA,18.04182320441989,15.489452054794521,19.417123287671224,NA,10.389120879120876,8.92205479452055,11.407808219178085,24.768212290502802,NA,9.813972602739721,10.261988950276244,15.683561643835617,29.308082191780834,25.91438356164383,21.92479452054794
2015,14.501506849315067,8.076164383561641,19.721095890410957,15.307397260273971,19.115068493150694,19.963013698630135,32.88767123287671,19.96978021978022,16.155342465753428,21.630821917808227,19.549041095890416,26.039010989010986,1.7547945205479483,16.757534246575332,17.879178082191782,19.446897506925204,NA,15.547397260273971,16.84931506849315,10.945890410958905,13.041643835616437,20.714931506849318,16.13931506849315,19.68095890410959,23.266712328767127,25.03849315068493,15.997397260273972,22.130821917808227,18.047260273972604,15.637397260273971,23.196056338028182,19.0808077994429,25.047777777777778,NA,17.465205479452056,18.769041095890415,16.667802197802203,22.748361581920907,24.02054794520548,9.374598337950136,14.571506849315067,15.164364640883981,24.490547945205478,NA,12.531355932203388,9.868067226890759,21.750821917808224,15.715479452054796,4.596575342465751,15.833424657534243,16.4378021978022,14.567534246575335,17.671978021978028,19.291016949152542,NA,NA,NA,NA,NA,NA,20.334931506849315,21.878767123287663,16.929498607242337,NA,20.384931506849316,20.075068493150695,18.315205479452054,19.575068493150695,14.069589041095888,25.00260273972603,19.900958904109594,21.108681318681317,23.29876712328766,21.51684931506849,19.143150684931506,NA,18.67666666666667,15.436850828729279,17.390552486187836,35.9413966480447,22.870684931506844,23.786575342465767,21.688131868131858,36.23150684931507,29.582054794520552,20.708904109589042,16.316280991735532
2016,4.090547945205479,6.9802739726027365,16.981369863013697,10.767603305785117,18.293150684931504,14.209589041095887,24.764835164835176,8.380136986301366,12.319726027397257,10.945890410958905,20.918904109589043,NA,9.7,15.324043715846996,9.332131147540984,NA,NA,9.630192837465561,15.409836065573767,3.5112021857923494,6.419890710382518,14.687534246575334,13.125616438356161,9.988232044198892,13.067595628415305,17.292404371584702,6.909890710382518,17.399180327868855,15.513387978142072,16.385956284153004,17.8424043715847,13.614043715846996,20.64431693989071,13.85888888888889,10.615890410958905,12.677267759562842,9.968614958448752,NA,14.090163934426226,3.3644262295081973,19.503013698630134,11.237603305785118,4.764520547945207,NA,9.10205479452055,7.007692307692306,24.76452054794521,14.071643835616436,4.8705479452054785,14.656271186440682,13.010491803278688,10.128579234972676,10.415027322404368,NA,16.833287671232878,13.949589041095887,17.681232876712322,NA,4.506033057851244,12.588176795580107,11.29383561643836,16.125342465753427,NA,NA,13.261643835616436,9.93808219178082,11.523846153846156,11.355890410958905,7.494246575342462,17.259508196721306,14.147534246575335,15.960798898071623,17.54534246575343,9.135683060109285,14.147267759562842,18.1124043715847,9.123259668508291,9.41535519125683,12.987267759562842,25.580109890109902,10.541917808219184,18.307123287671224,14.683387978142072,22.89340659340659,35.21196721311475,19.804644808743166,19.924644808743167
2017,3.3062637362637357,9.500219780219778,24.471208791208802,NA,25.514285714285716,15.649450549450547,29.709890109890104,4.8598901098901095,19.799780219780217,7.157692307692306,20.17978021978022,21.36868131868132,4.809890109890109,8.950828729281776,11.029863013698634,21.48592286501377,10.495890410958905,15.547397260273971,20.136986301369863,10.671917808219183,20.712876712328768,19.39288088642659,19.784505494505495,21.138131868131858,15.321506849315067,19.559041095890414,6.4083561643835605,21.856849315068494,20.786986301369865,23.30863013698631,23.670684931506845,20.83692737430167,26.68460055096418,19.640329670329663,16.992527472527467,17.20197802197803,NA,18.90561983471073,20.90495867768595,NA,14.090549450549446,19.69505494505494,11.673296703296705,NA,10.70263157894736,9.480219780219777,18.81615384615384,9.466043956043952,15.07527472527473,NA,13.897534246575335,17.033287671232877,11.84178082191781,21.67419889502763,13.819589041095888,NA,13.571643835616436,18.727123287671226,12.917671232876708,5.00246575342466,19.045604395604393,23.615934065934066,NA,20.94923076923077,19.17658402203857,13.5621978021978,16.83239554317548,16.08417582417583,20.72923076923077,19.5231506849315,22.182307692307695,25.504285714285714,27.233736263736255,13.297671232876707,13.983333333333325,21.55923076923077,21.741404958677677,21.048947368421047,23.009553072625707,25.210547945205477,12.860495867768597,22.507032967032963,NA,31.3,36.833296703296696,31.782967032967036,23.386483516483494
2018,17.78229050279329,15.903844011142061,20.174382022471907,NA,25.654341736694665,18.11120448179272,39.6,6.509776536312845,18.711652661064434,8.791504178272978,13.982346368715081,6.151694915254236,6.226610644257697,26.62054794520548,21.714794520547944,NA,7.482191780821916,20.478904109589042,23.150684931506845,9.85,10.849863013698634,22.242885154061625,22.343221288515394,18.32027932960894,20.526986301369863,20.38095890410959,7.778219178082187,21.58287671232877,22.694198895027625,20.02095890410959,26.13643835616438,20.800958904109592,24.223781512605033,23.025555555555556,12.425027932960884,11.651910112359552,11.661011235955057,16.70176308539945,16.092797783933516,1.0002479338843013,17.85229050279329,15.098189415041784,17.6236312849162,NA,NA,7.527298050139276,23.210223463687136,8.337298050139276,19.597910863509753,NA,16.911232876712326,16.485342465753426,17.047260273972604,8.796666666666669,8.614109589041089,10.935890410958905,4.530547945205479,25.57643835616438,18.945068493150693,7.194246575342461,20.84777158774373,30.052793296089394,33.37590909090909,29.006815642458108,28.418662952646233,26.793519553072613,26.860250696378834,32.321281337047346,21.15777158774373,25.824520547945212,24.476225895316794,33.74604395604395,26.23170798898073,25.078493150684928,28.73219178082192,NA,15.95628099173553,12.885977961432511,19.242066115702485,30.963972602739737,20.881473087818705,23.618212290502804,9.82,34.68028169014083,20.4330303030303,25.189560439560438,21.37684931506849
2019,20.04091412742382,14.373739612188364,23.089972299168984,21.135955678670364,25.257063711911346,14.544444444444443,44.447645429362865,7.201523545706369,22.820997229916898,14.780747922437671,30.23777777777778,38.51796657381614,3.82742382271468,NA,18.701095890410958,26.995564738292003,10.769863013698634,15.821369863013697,18.21917808219178,11.278571428571427,19.343013698630134,19.196666666666665,15.605789473684208,10.322631578947359,19.591101928374655,18.620137741046833,8.354401114206132,18.569178082191783,22.79285714285715,20.56890410958904,23.944657534246563,21.074931506849317,23.19618384401115,19.6098891966759,19.436897506925202,12.85688022284123,19.47,19.732066115702484,38.811294765840195,8.713746556473819,22.049972299168985,18.835872576177277,18.423038674033144,NA,15.411772853185587,7.982548476454287,29.02817174515235,17.656814404432133,22.759972299168986,27.199113573407203,22.390684931506847,17.855205479452056,16.77328767123288,16.10887323943662,20.394931506849318,NA,NA,23.65863013698631,23.60260273972603,14.865479452054796,19.843905817174523,NA,32.80693593314763,13.725706371191126,29.866204986149594,27.602105263157895,23.333988919667583,23.500997229916898,17.38382271468144,23.084794520547945,27.611546961325978,NA,NA,24.80452054794521,21.693956043956042,28.050273972602746,23.11881542699725,19.304254143646418,22.82333333333333,29.320136986301378,17.932290502793293,19.098011049723755,16.89182320441989,25.657541899441338,25.03304709141274,31.578254847645425,24.21903047091412
2020,16.345956284153004,7.752786885245895,19.368524590163922,17.42207650273223,29.579005524861888,1.5754098360655764,45.918681318681315,12.70081967213114,22.640109289617477,7.063114754098363,33.52164383561643,NA,0.3849315068493162,NA,13.157267759562842,16.06631284916201,6.88633879781421,16.02273224043715,18.688524590163922,7.882786885245894,NA,16.805956284153005,11.967595628415303,23.4436694677871,16.07306010928962,17.838852459016394,-0.46715846994535326,15.759836065573767,16.47417582417583,16.9324043715847,25.04054794520548,19.510879120879128,24.492222222222228,20.273030303030303,12.744043715846995,14.043387978142071,14.744725274725267,18.747123287671226,35.67486338797814,6.096666666666664,20.241092896174862,20.351092896174862,0.8989617486338766,7.826010928961747,6.589890710382518,7.732786885245893,27.401693989071042,12.914371584699454,19.038524590163924,31.063606557377035,18.47497267759563,18.598524590163922,15.33306010928962,7.712191780821916,25.77557377049181,NA,NA,NA,10.12180327868853,7.692786885245894,18.611748633879778,21.243989071038254,25.97557377049181,5.207322404371581,21.6672131147541,26.552349726775972,21.51754098360656,16.216284153005468,11.817923497267763,19.991748633879773,NA,28.04136612021857,NA,20.337868852459025,16.87950819672131,NA,19.018196721311476,12.209726027397258,17.983150684931502,26.755573770491807,15.129836065573768,23.96622950819672,20.69431693989071,33.63983286908078,27.288469945355196,33.19262295081967,28.394590163934424
