yy;aeronautica_6771;aeronautica_6773;aeronautica_6779;aeronautica_6797;aeronautica_6803;aeronautica_6822;aeronautica_6841;aeronautica_6850;aeronautica_6851;aeronautica_6856;aeronautica_6869;aeronautica_6874;aeronautica_6897;friuliveneziagiulia_51;lazio_276;marche_701;sicilia_6120;toscana_464;toscana_55;toscana_72;toscana_78;aeronautica_6693;aeronautica_6697;aeronautica_6709;bolzano_176;bolzano_223;bolzano_39;bolzano_94;friuliveneziagiulia_47;toscana_25;trentino_6509;trentino_6511;trentino_6564;trentino_6640;aeronautica_6782;aeronautica_6826;marche_104;marche_109;marche_123;marche_703;aeronautica_6794;aeronautica_6817;aeronautica_6827;aeronautica_6834;aeronautica_6859;aeronautica_6876;aeronautica_6881;aeronautica_6883;aeronautica_6893;aeronautica_6901;lazio_240;lazio_278;lazio_289;marche_25;sicilia_11825;sicilia_11832;sicilia_11883;sicilia_11898;sicilia_11933;sicilia_11942;aeronautica_6707;aeronautica_6718;aeronautica_6720;aeronautica_6721;aeronautica_6723;aeronautica_6729;aeronautica_6730;aeronautica_6733;aeronautica_6769;bolzano_203;emiliaromagna_12702;emiliaromagna_14246;emiliaromagna_9224;friuliveneziagiulia_14;friuliveneziagiulia_20;friuliveneziagiulia_39;marche_108;marche_110;marche_605;trentino_6570;aeronautica_6691;aeronautica_6692;lazio_388;trentino_6543;aeronautica_6919;aeronautica_6922;aeronautica_6923
2010;5.7534246575342465;7.123287671232877;15.068493150684931;11.506849315068493;14.520547945205479;16.43835616438356;15.342465753424658;19.726027397260275;21.36986301369863;19.726027397260275;18.63013698630137;21.643835616438356;16.2534435261708;10.684931506849315;13.424657534246576;26.027397260273972;14.794520547945206;13.698630136986301;14.520547945205479;10.136986301369863;21.91780821917808;19.17808219178082;19.17808219178082;15.342465753424658;20.273972602739725;19.45205479452055;9.04109589041096;21.36986301369863;17.534246575342465;16.43835616438356;NA;NA;NA;20;17.534246575342465;14.246575342465754;NA;16.75977653631285;18.571428571428573;NA;12.602739726027398;14.520547945205479;16.986301369863014;NA;16.208791208791208;18.356164383561644;20;16.71232876712329;11.78082191780822;15.934065934065933;15.068493150684931;13.698630136986301;16.43835616438356;15.068493150684931;18.904109589041095;23.013698630136986;17.80821917808219;15.616438356164384;21.91780821917808;13.698630136986301;12.602739726027398;16.986301369863014;17.582417582417584;15.068493150684931;17.80821917808219;13.972602739726028;16.43835616438356;18.956043956043956;19.45205479452055;18.356164383561644;13.150684931506849;NA;13.150684931506849;10.136986301369863;13.535911602209943;14.520547945205479;14.484679665738161;15.598885793871867;14.127423822714682;36.312849162011176;14.246575342465754;21.91780821917808;NA;NA;26.575342465753426;34.24657534246575;17.80821917808219
2011;12.876712328767123;21.36986301369863;29.041095890410958;26.704545454545453;27.671232876712327;30.958904109589042;26.84931506849315;21.91780821917808;21.91780821917808;24.383561643835616;27.123287671232877;22.73972602739726;11.731843575418994;30.958904109589042;24.383561643835616;24.10958904109589;22.284122562674096;27.397260273972602;28.767123287671232;22.52747252747253;29.041095890410958;30.76923076923077;34.065934065934066;26.027397260273972;37.534246575342465;33.6986301369863;22.73972602739726;32.87671232876712;32.59668508287293;30.684931506849317;NA;NA;NA;32.967032967032964;29.589041095890412;23.56164383561644;29.395604395604398;29.945054945054945;30.41095890410959;29.041095890410958;28.493150684931507;25.205479452054796;27.671232876712327;NA;NA;17.26027397260274;18.356164383561644;13.698630136986301;16.43835616438356;16.43835616438356;29.863013698630137;26.575342465753426;21.643835616438356;22.52747252747253;29.863013698630137;26.84931506849315;16.164383561643834;17.80821917808219;14.520547945205479;17.26027397260274;30.958904109589042;31.780821917808222;29.945054945054945;35.06849315068493;30.958904109589042;30.136986301369863;NA;34.52054794520548;22.19178082191781;29.041095890410958;32.32876712328767;NA;35.342465753424655;28.493150684931507;29.863013698630137;32.69230769230769;26.84931506849315;26.84931506849315;29.041095890410958;44.15954415954416;26.098901098901102;34.52054794520548;NA;NA;30.958904109589042;36.71232876712329;27.472527472527474
2012;14.48087431693989;18.852459016393443;30.601092896174865;36.46408839779006;27.86885245901639;31.967213114754102;35.53719008264463;31.232876712328768;36.0655737704918;28.415300546448087;42.349726775956285;28.96174863387978;18.13186813186813;30.327868852459016;27.595628415300546;24.863387978142075;NA;25.40983606557377;27.322404371584703;22.404371584699454;28.142076502732237;31.147540983606557;28.846153846153843;32.87671232876712;27.86885245901639;29.23497267759563;17.48633879781421;25.956284153005466;28.415300546448087;35.24590163934426;NA;32.11267605633803;NA;30.61797752808989;33.60655737704918;30.601092896174865;34.97267759562842;32.51366120218579;33.15068493150685;37.704918032786885;30.05464480874317;32.78688524590164;32.78688524590164;NA;28.142076502732237;21.584699453551913;36.33879781420765;26.50273224043716;22.950819672131146;18.579234972677597;29.23497267759563;24.59016393442623;25.956284153005466;30.87431693989071;27.049180327868854;29.23497267759563;32.78236914600551;NA;29.508196721311474;22.131147540983605;30.601092896174865;32.78688524590164;35.51912568306011;37.97814207650273;37.704918032786885;32.51366120218579;32.240437158469945;32.78688524590164;33.87978142076503;30.327868852459016;36.81318681318682;39.04494382022472;39.61748633879781;32.51366120218579;31.68044077134986;37.15846994535519;30.136986301369863;32.602739726027394;30.958904109589042;38.67403314917127;22.404371584699454;34.42622950819672;31.967213114754102;NA;42.349726775956285;34.42622950819672;38.9041095890411
2013;9.863013698630137;15.890410958904111;14.246575342465754;16.986301369863014;18.904109589041095;21.643835616438356;27.671232876712327;23.835616438356162;22.73972602739726;18.63013698630137;22.19178082191781;27.70083102493075;22.865013774104685;21.153846153846153;22.465753424657535;22.19178082191781;12.602739726027398;19.230769230769234;19.17808219178082;15.426997245179063;15.068493150684931;25.549450549450547;27.397260273972602;22.73972602739726;21.91780821917808;23.835616438356162;12.602739726027398;22.465753424657535;24.242424242424242;21.095890410958905;NA;NA;30.555555555555557;NA;19.726027397260275;18.356164383561644;NA;20.273972602739725;19.17808219178082;NA;22.73972602739726;18.356164383561644;21.643835616438356;NA;19.45205479452055;17.582417582417584;27.123287671232877;20;18.904109589041095;23.013698630136986;20.9366391184573;16.71232876712329;20.604395604395602;19.17808219178082;13.424657534246576;23.28767123287671;10.95890410958904;NA;17.534246575342465;20.273972602739725;21.095890410958905;21.095890410958905;23.013698630136986;NA;24.93150684931507;24.65753424657534;23.835616438356162;27.671232876712327;16.986301369863014;24.65753424657534;22.73972602739726;24.788732394366196;25.27777777777778;23.56164383561644;21.60664819944598;28.767123287671232;18.08219178082192;19.45205479452055;18.356164383561644;30.64066852367688;14.325068870523417;25.274725274725274;19.28374655647383;28.693181818181817;23.28767123287671;28.21917808219178;20.273972602739725
2014;15.616438356164384;18.08219178082192;23.013698630136986;20;19.726027397260275;22.73972602739726;40;29.476584022038566;19.726027397260275;23.835616438356162;26.301369863013697;25.549450549450547;26.301369863013697;32.87671232876712;22.375690607734807;20.718232044198896;NA;20.82191780821918;20.82191780821918;16.71232876712329;14.246575342465754;24.725274725274726;26.098901098901102;18.904109589041095;18.08219178082192;20.82191780821918;14.794520547945206;22.19178082191781;21.095890410958905;18.63013698630137;NA;20.50561797752809;22.58953168044077;NA;19.17808219178082;NA;20.054945054945055;19.45205479452055;23.204419889502763;12.947658402203857;20;22.19178082191781;28.767123287671232;NA;17.26027397260274;22.73972602739726;27.397260273972602;28.767123287671232;20.54794520547945;30.41095890410959;20.165745856353592;14.87603305785124;NA;NA;30.684931506849317;25.47945205479452;15.342465753424658;NA;19.45205479452055;25.205479452054796;27.397260273972602;24.383561643835616;27.397260273972602;NA;25.47945205479452;26.027397260273972;25.753424657534246;37.534246575342465;17.80821917808219;24.383561643835616;24.03314917127072;NA;27.071823204419886;25.47945205479452;28.767123287671232;NA;20.87912087912088;19.45205479452055;21.91780821917808;34.07821229050279;NA;20.273972602739725;20.441988950276244;24.383561643835616;39.178082191780824;36.16438356164384;32.054794520547944
2015;24.93150684931507;18.356164383561644;29.041095890410958;26.027397260273972;29.315068493150687;29.863013698630137;43.28767123287671;30.21978021978022;26.575342465753426;31.780821917808222;29.589041095890412;35.989010989010985;12.054794520547945;24.65753424657534;28.21917808219178;29.916897506925206;NA;26.027397260273972;26.84931506849315;21.095890410958905;23.56164383561644;30.684931506849317;26.84931506849315;30.41095890410959;32.87671232876712;35.06849315068493;26.027397260273972;31.780821917808222;27.397260273972602;26.027397260273972;32.67605633802817;28.690807799442897;35.27777777777778;NA;27.945205479452056;29.589041095890412;27.197802197802197;32.7683615819209;34.52054794520548;19.94459833795014;24.93150684931507;25.41436464088398;34.52054794520548;NA;22.88135593220339;20.168067226890756;31.780821917808222;25.205479452054796;14.246575342465754;25.753424657534246;27.197802197802197;24.65753424657534;28.021978021978022;29.66101694915254;NA;NA;NA;NA;NA;NA;30.684931506849317;32.32876712328767;27.019498607242337;NA;30.684931506849317;29.315068493150687;27.945205479452056;29.315068493150687;24.10958904109589;33.97260273972603;30.41095890410959;31.318681318681318;32.32876712328767;31.506849315068493;28.493150684931507;NA;29.166666666666668;25.96685082872928;27.900552486187845;45.2513966480447;33.15068493150685;34.24657534246575;31.868131868131865;44.93150684931507;39.45205479452055;30.958904109589042;26.446280991735538
2016;14.520547945205479;17.26027397260274;26.301369863013697;21.487603305785125;28.493150684931507;24.10958904109589;35.16483516483517;18.63013698630137;22.73972602739726;21.095890410958905;30.958904109589042;NA;20;23.224043715846996;19.672131147540984;NA;NA;20.110192837465565;25.40983606557377;13.661202185792352;16.939890710382514;24.65753424657534;23.835616438356162;20.718232044198896;22.6775956284153;27.322404371584703;16.939890710382514;27.049180327868854;24.863387978142075;26.775956284153008;27.322404371584703;23.224043715846996;30.87431693989071;23.88888888888889;21.095890410958905;23.497267759562842;20.498614958448755;NA;24.59016393442623;13.934426229508196;29.863013698630137;21.487603305785125;14.794520547945206;NA;19.45205479452055;17.307692307692307;34.794520547945204;23.56164383561644;14.520547945205479;24.576271186440678;23.770491803278688;20.21857923497268;20.76502732240437;NA;27.123287671232877;24.10958904109589;27.671232876712327;NA;14.87603305785124;22.92817679558011;21.643835616438356;26.575342465753426;NA;NA;23.56164383561644;19.17808219178082;21.153846153846153;21.095890410958905;17.534246575342465;26.229508196721312;24.65753424657534;26.170798898071624;26.575342465753426;19.12568306010929;23.497267759562842;27.322404371584703;19.613259668508288;19.94535519125683;23.497267759562842;34.89010989010989;20.82191780821918;28.767123287671232;24.863387978142075;31.59340659340659;45.08196721311475;30.05464480874317;30.05464480874317
2017;13.736263736263737;19.78021978021978;33.791208791208796;NA;35.714285714285715;25.549450549450547;40.10989010989011;15.10989010989011;30.21978021978022;17.307692307692307;30.21978021978022;31.318681318681318;15.10989010989011;16.85082872928177;21.36986301369863;31.955922865013775;21.095890410958905;26.027397260273972;30.136986301369863;20.82191780821918;31.232876712328768;29.362880886426595;30.494505494505496;31.868131868131865;24.93150684931507;29.589041095890412;16.43835616438356;31.506849315068493;30.136986301369863;33.6986301369863;33.15068493150685;30.446927374301673;36.91460055096419;29.67032967032967;27.472527472527474;28.021978021978022;NA;28.92561983471074;31.40495867768595;NA;24.45054945054945;29.945054945054945;21.703296703296704;NA;21.052631578947366;19.78021978021978;28.846153846153843;18.956043956043956;24.725274725274726;NA;24.65753424657534;27.123287671232877;22.19178082191781;32.04419889502763;24.10958904109589;NA;23.56164383561644;28.767123287671232;23.28767123287671;15.342465753424658;29.395604395604398;34.065934065934066;NA;30.76923076923077;29.476584022038566;22.802197802197803;26.46239554317549;25.82417582417583;30.76923076923077;28.493150684931507;32.69230769230769;35.714285714285715;36.26373626373626;23.28767123287671;23.333333333333332;30.76923076923077;32.231404958677686;31.57894736842105;33.5195530726257;34.52054794520548;23.140495867768596;32.967032967032964;NA;40;46.7032967032967;42.032967032967036;33.51648351648351
2018;28.212290502793298;26.18384401114206;29.49438202247191;NA;35.85434173669468;28.011204481792717;50;16.75977653631285;29.13165266106443;18.94150417827298;24.022346368715084;16.101694915254235;16.5266106442577;34.52054794520548;32.054794520547944;NA;18.08219178082192;30.958904109589042;33.15068493150685;20;21.36986301369863;32.212885154061624;33.0532212885154;29.05027932960894;30.136986301369863;30.41095890410959;17.80821917808219;31.232876712328768;32.04419889502763;30.41095890410959;35.61643835616438;30.41095890410959;34.45378151260504;33.05555555555556;22.905027932960895;22.47191011235955;22.191011235955056;26.72176308539945;26.59279778393352;11.570247933884298;28.212290502793298;25.348189415041784;27.6536312849162;NA;NA;17.827298050139277;33.24022346368715;17.827298050139277;29.247910863509752;NA;27.671232876712327;26.575342465753426;27.397260273972602;19.166666666666668;18.904109589041095;21.095890410958905;14.520547945205479;35.61643835616438;29.315068493150687;17.534246575342465;31.197771587743734;40.502793296089386;43.465909090909086;38.8268156424581;38.71866295264624;36.03351955307262;36.49025069637883;42.061281337047355;31.197771587743734;34.794520547945204;34.9862258953168;43.956043956043956;35.26170798898072;35.06849315068493;38.082191780821915;NA;26.446280991735538;23.415977961432507;29.75206611570248;40.273972602739725;31.1614730878187;34.07821229050279;20;43.38028169014084;30.303030303030305;35.43956043956044;31.506849315068493
2019;30.47091412742382;24.653739612188367;32.40997229916898;31.855955678670362;35.45706371191136;24.444444444444443;54.84764542936288;17.451523545706372;33.2409972299169;24.930747922437675;40.27777777777778;48.467966573816156;14.127423822714682;NA;29.041095890410958;37.46556473829201;21.36986301369863;26.301369863013697;28.21917808219178;21.428571428571427;29.863013698630137;29.166666666666668;26.31578947368421;21.052631578947366;29.201101928374655;28.650137741046834;18.384401114206128;28.21917808219178;32.142857142857146;30.958904109589042;33.42465753424658;30.684931506849317;33.42618384401114;29.6398891966759;29.916897506925206;23.676880222841227;30;29.75206611570248;49.311294765840216;19.28374655647383;32.40997229916898;29.085872576177284;28.45303867403315;NA;25.761772853185594;18.282548476454295;39.05817174515235;27.146814404432135;32.40997229916898;37.119113573407205;33.15068493150685;27.945205479452056;27.123287671232877;26.478873239436616;30.684931506849317;NA;NA;33.6986301369863;33.97260273972603;25.205479452054796;30.193905817174517;NA;42.89693593314763;23.545706371191137;40.16620498614959;36.84210526315789;32.96398891966759;33.2409972299169;27.42382271468144;32.054794520547944;38.12154696132597;NA;NA;34.794520547945204;31.043956043956044;37.26027397260274;33.608815426997246;29.83425414364641;33.33333333333333;38.63013698630137;28.212290502793298;29.55801104972376;27.071823204419886;34.357541899441344;34.903047091412745;41.82825484764543;34.34903047091413
2020;26.775956284153008;18.0327868852459;28.688524590163933;28.142076502732237;39.77900552486188;11.475409836065573;56.31868131868132;22.950819672131146;33.060109289617486;17.21311475409836;43.56164383561644;NA;10.684931506849315;NA;23.497267759562842;26.536312849162012;17.48633879781421;26.50273224043716;28.688524590163933;18.0327868852459;NA;26.775956284153008;22.6775956284153;34.173669467787114;25.683060109289617;27.86885245901639;9.562841530054644;25.40983606557377;25.82417582417583;27.322404371584703;34.52054794520548;29.120879120879124;34.72222222222222;30.303030303030305;23.224043715846996;24.863387978142075;25.274725274725274;28.767123287671232;46.17486338797814;16.666666666666664;30.601092896174865;30.601092896174865;10.92896174863388;18.30601092896175;16.939890710382514;18.0327868852459;37.43169398907104;22.404371584699454;28.688524590163933;40.98360655737705;29.23497267759563;28.688524590163933;25.683060109289617;18.08219178082192;36.0655737704918;NA;NA;NA;20.491803278688526;18.0327868852459;28.96174863387978;31.693989071038253;36.0655737704918;15.027322404371585;31.967213114754102;35.79234972677596;31.147540983606557;25.956284153005466;21.85792349726776;28.96174863387978;NA;38.25136612021858;NA;30.327868852459016;26.229508196721312;NA;29.508196721311474;22.73972602739726;28.493150684931507;36.0655737704918;25.40983606557377;34.42622950819672;30.87431693989071;42.33983286908078;37.15846994535519;43.44262295081967;38.52459016393443
