yy,aeronautica_6771,aeronautica_6773,aeronautica_6779,aeronautica_6797,aeronautica_6803,aeronautica_6822,aeronautica_6841,aeronautica_6850,aeronautica_6851,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6897,friuliveneziagiulia_51,lazio_276,marche_701,sicilia_6120,toscana_464,toscana_55,toscana_72,toscana_78,aeronautica_6693,aeronautica_6697,aeronautica_6709,bolzano_176,bolzano_223,bolzano_39,bolzano_94,friuliveneziagiulia_47,toscana_25,trentino_6509,trentino_6511,trentino_6564,trentino_6640,aeronautica_6782,aeronautica_6826,marche_104,marche_109,marche_123,marche_703,aeronautica_6794,aeronautica_6817,aeronautica_6827,aeronautica_6834,aeronautica_6859,aeronautica_6876,aeronautica_6881,aeronautica_6883,aeronautica_6893,aeronautica_6901,lazio_240,lazio_278,lazio_289,marche_25,sicilia_11825,sicilia_11832,sicilia_11883,sicilia_11898,sicilia_11933,sicilia_11942,aeronautica_6707,aeronautica_6718,aeronautica_6720,aeronautica_6721,aeronautica_6723,aeronautica_6729,aeronautica_6730,aeronautica_6733,aeronautica_6769,bolzano_203,emiliaromagna_12702,emiliaromagna_14246,emiliaromagna_9224,friuliveneziagiulia_14,friuliveneziagiulia_20,friuliveneziagiulia_39,marche_108,marche_110,marche_605,trentino_6570,aeronautica_6691,aeronautica_6692,lazio_388,trentino_6543,aeronautica_6919,aeronautica_6922,aeronautica_6923
2006,-6.0724657534246615,-7.05857142857143,-4.564876033057851,-6.868356164383561,-3.8065934065934064,-6.460410958904111,-6.546338028169014,-4.43889502762431,-3.243922651933702,-3.5139226519337017,-3.29068493150685,-4.535494505494505,-7.275179063360881,-0.7947945205479439,-7.063296703296702,2.966712328767125,-1.6328767123287697,-4.7465753424657535,-5.145494505494506,-5.826438356164385,-3.994657534246574,5.943516483516483,5.808342541436458,-7.366301369863015,-0.8928767123287695,9.49602739726027,-4.828493150684931,10.28,3.5406849315068527,0.465056179775285,1.3235097493036232,-5.5464383561643835,NA,NA,-5.214945054945055,-4.094657534246574,-5.264520547945205,NA,-1.7328767123287694,-2.7087671232876716,-6.06228650137741,-5.009833795013852,0.8490109890109885,-2.050055096418731,-1.8528767123287686,-2.442739726027397,-0.9449315068493149,-3.914657534246574,-2.0767123287671225,-2.926712328767124,-4.014657534246574,-4.662602739726028,-3.7746575342465736,-3.8246575342465743,2.6033704735376038,3.1767123287671257,NA,NA,-2.68876712328767,1.146849315068497,-5.810410958904111,-6.334383561643836,-7.6023287671232875,-6.963846153846154,-5.778493150684932,-4.184657534246574,-3.8674655647382927,-4.350547945205478,-4.7465753424657535,-2.5686301369862994,-5.932957746478872,NA,-3.63608938547486,-6.084383561643836,-2.9229476584022054,-2.8971428571428577,-7.212328767123287,-4.526575342465753,-6.370410958904111,NA,-4.253911845730027,-0.039041095890409494,NA,3.198767123287668,-7.552747252747253,-6.076438356164385,-7.762747252747252
2007,-4.66939393939394,-3.4871428571428593,-3.738429752066115,-4.6607692307692306,-4.3560439560439566,-5.35021978021978,-3.5067597765363114,-3.6284297520661157,-0.53461538461538,-4.083911845730027,-5.055254237288135,-4.22889502762431,-4.535494505494505,-4.356438356164384,-3.510684931506849,-1.1428767123287695,-0.8109589041095902,-2.5547945205479436,-2.947692307692308,-3.086712328767124,-1.8028767123287697,1.5812121212121184,1.1122099447513811,-5.4349450549450555,-0.8928767123287695,4.290547945205478,-2.9106849315068493,5.3484931506849325,-0.020958904109589227,-0.6269863013698629,NA,NA,-0.7346153846153793,NA,-1.643516483516482,-2.1300550964187313,-4.684876033057852,NA,NA,NA,-3.0524175824175837,-2.0335164835164825,-1.3487912087912104,-1.5240659340659324,NA,-0.4736088154269993,2.377362637362637,-4.995494505494506,-3.9802197802197794,-1.2587912087912105,-2.0968493150684946,-2.1968493150684942,NA,-1.6328767123287697,1.0228767123287685,1.6259668508287337,NA,-2.214794520547944,-1.7964640883977854,-1.5928767123287688,-5.524395604395603,-6.598571428571429,NA,-6.68912087912088,-6.853250688705236,-5.235138121546962,-6.359670329670328,-7.067569060773481,-6.104395604395603,-4.21246575342466,-6.056438356164383,-5.272222222222223,-4.0386301369863,-7.180273972602739,-5.974383561643837,-5.38246575342466,-4.472602739726028,-5.348493150684931,-3.0214364640883966,NA,-4.512651933701657,-0.5326446280991739,NA,NA,-4.272602739726029,-3.062739726027398,-6.126438356164384
2008,-6.346438356164384,-6.531639344262295,-1.0603825136612013,-4.692295081967213,-6.016438356164384,-7.291311475409836,-8.572191780821917,-6.943296703296703,-3.30068493150685,-3.296712328767123,-4.675519125683063,-6.751311475409835,-7.838219178082191,-3.0022950819672136,-5.715191256830601,-6.631311475409836,-4.662295081967214,-4.489071038251367,-2.7165027322404383,-5.838415300546449,-4.285846994535519,7.219562841530049,3.559586776859504,-3.549398907103823,1.542185792349727,6.709890710382517,-3.2026229508196717,8.039562841530048,4.324426229508198,-0.9271584699453541,NA,NA,3.584426229508198,2.2950819672131146,-1.6900546448087415,-4.094657534246574,-3.346712328767124,-4.459071038251368,-2.5547945205479436,NA,-3.639398907103823,-5.892465753424662,-3.8558469945355194,-3.486174863387978,-2.674794520547943,-3.0093989071038223,0.12251366120218599,-3.11295081967213,-2.6065934065934053,-5.951639344262295,-4.579071038251367,-3.859398907103822,-5.158743169398908,-4.115846994535519,-4.472295081967214,-2.8693989071038217,-5.005519125683063,-2.7829508196721298,-1.8900546448087407,-2.709726775956283,-4.714520547945204,-4.690547945205478,-6.219670329670329,-8.624207650273224,-7.158087431693989,-7.481311475409836,-7.751311475409835,-6.551311475409836,-8.040983606557377,-2.312622950819671,-6.614863387978142,-5.070547945205479,-5.148743169398908,-4.728743169398908,-6.804535519125683,-5.93041095890411,NA,NA,-5.561967213114754,NA,-5.671967213114754,-2.25327868852459,-4.038808864265926,-0.38683060109289613,-7.2945355191256835,-6.8983561643835625,-8.037472527472527
2009,-4.154657534246574,-6.50912087912088,-1.8568493150684944,-3.8546575342465736,-3.0027397260273974,-5.912465753424661,-7.75027397260274,-2.842739726027397,-2.478767123287671,-0.5569863013698626,-1.6468493150684953,-5.92041095890411,-7.564246575342465,-2.9865753424657537,-4.606575342465753,-1.1428767123287695,-3.2767123287671236,-2.8287671232876708,-4.0646575342465745,-5.552465753424662,-4.5426027397260285,14.318757062146894,5.94835616438356,-3.2371428571428593,1.8468493150684964,10.591917808219183,-3.4586301369863,14.115616438356161,5.458493150684934,-0.6269863013698629,NA,NA,4.444520547945206,NA,-3.0367123287671234,-5.464520547945204,-2.990775623268698,-3.8946575342465746,-3.082417582417583,-4.078630136986301,-2.5247945205479443,-3.9746575342465746,-3.5465934065934066,NA,-2.126849315068494,5.544615384615385,3.164657534246576,4.578493150684933,-5.638356164383561,1.7308219178082194,-3.466712328767123,-4.936575342465753,-2.1308219178082233,-4.920547945205478,2.3927397260274006,3.7246575342465764,-1.9768493150684954,4.360547945205479,5.530410958904115,2.242739726027402,-3.0706849315068494,-3.0271428571428585,-5.684520547945205,-7.248356164383562,-4.956575342465754,-7.472328767123287,-9.112191780821917,-5.994383561643836,-4.472602739726028,-2.8426027397260274,-3.8646575342465734,-4.071126760563382,-2.3947945205479435,-6.084383561643836,-4.604520547945205,-5.38246575342466,NA,NA,NA,-0.11989010989010751,-2.8976923076923073,0.7828767123287701,-2.2639325842696625,3.4727397260274007,-5.642465753424662,-8.816164383561645,-7.222328767123287
2010,-0.04506849315068351,-1.314931506849316,3.896575342465752,-1.3889041095890402,-2.728767123287671,-5.912465753424661,-6.928356164383562,-1.746849315068495,-2.7527397260273974,-0.5569863013698626,-1.098904109589041,-4.824520547945204,-7.550661157024792,-1.3427397260273972,-3.510684931506849,9.54205479452055,-2.728767123287671,3.7465753424657517,5.250410958904114,-0.0730136986301364,4.224520547945206,17.131232876712325,13.345616438356162,3.592602739726031,6.504383561643831,16.345342465753426,4.486575342465752,22.060821917808227,11.759863013698634,7.866164383561641,NA,NA,NA,8.630136986301366,0.7989041095890421,-2.9987671232876707,NA,0.7031843575419021,3.2142857142857153,NA,1.0368493150684959,-1.78287671232877,-3.5646575342465745,NA,0.0942857142857143,1.6668493150684967,4.534520547945206,3.2086301369863026,-3.1726027397260275,0.6642857142857128,-1.274931506849315,-0.005068493150682585,-1.582876712328769,-3.2767123287671236,3.214657534246575,0.16301369863013804,-1.4289041095890411,3.5386301369863027,-3.510684931506849,2.242739726027402,1.3128767123287695,0.24095890410958987,-1.5493406593406576,-3.96068493150685,-1.9428767123287702,-3.0887671232876706,-5.0026027397260275,-3.236593406593406,-2.8287671232876708,1.5409589041095906,2.4367123287671255,NA,3.906575342465752,-2.522739726027397,-1.5227071823204437,-0.9989041095890396,-0.4721448467966578,-1.6449025069637866,-2.446759002770083,5.353128491620112,2.0127397260274016,7.358219178082187,NA,NA,-2.3547945205479444,-7.172328767123288,-5.578493150684931
2011,-4.976575342465754,-8.164246575342467,-6.240410958904111,-6.452727272727273,-4.920547945205478,-8.926164383561645,-9.12013698630137,-4.760547945205478,-3.8486301369863005,-3.022739726027397,-4.112602739726029,-7.0163013698630134,-7.795363128491619,-6.274246575342466,-5.154520547945204,5.706438356164385,-4.550417827298051,-6.390410958904111,-4.0646575342465745,-5.539670329670329,-5.3645205479452045,0.9984615384615392,2.1473626373626367,-5.448493150684932,-5.002465753424661,1.8247945205479486,-4.554520547945204,3.1567123287671244,3.925911602209945,-1.4489041095890407,NA,NA,NA,-2.8571428571428585,-4.406575342465754,-6.286438356164384,-4.7007692307692315,-3.601868131868133,-2.2808219178082236,-6.818356164383562,-6.360410958904112,-5.892465753424662,-5.756438356164384,NA,NA,-2.716712328767123,0.15095890410959,-1.7228767123287696,-2.624657534246573,-2.1047945205479444,-5.110547945205478,-5.2105479452054775,-4.322602739726028,-4.630769230769231,-4.182602739726029,-0.6589041095890398,-0.059041095890410844,-0.2969863013698628,-3.7846575342465734,-1.8668493150684942,-6.3583561643835615,-7.156301369863014,-6.76912087912088,-8.618219178082192,-8.244246575342466,-7.472328767123287,NA,-7.638219178082192,-7.212328767123287,-6.130273972602739,-5.782465753424661,NA,-5.682465753424661,-7.728219178082192,-7.07027397260274,-7.842197802197801,-6.664383561643836,-6.718356164383561,-5.548493150684932,-5.451595441595442,-7.293296703296702,-5.2445205479452035,NA,NA,-7.834246575342466,-7.9942465753424665,-8.312197802197801
2012,-3.899398907103823,-4.072622950819673,-0.5139344262295076,-2.695193370165746,-2.476502732240438,-4.559071038251368,-5.531322314049585,-5.034520547945204,-2.499726775956284,-1.403606557377051,-6.041639344262295,-6.478087431693988,-6.733296703296702,-1.0897267759562839,-2.709726775956283,0.7457377049180334,NA,-1.4836065573770512,-0.2574863387978148,-2.0132786885245917,-2.1000546448087416,8.312459016393444,4.619890109890109,-3.256712328767124,2.908306010928964,7.529562841530048,-1.8365027322404375,13.230819672131139,6.510218579234973,0.9854098360655765,NA,2.746056338028172,NA,1.7977528089887649,-3.0561748633879784,-4.385846994535519,-3.0929508196721303,-3.0929508196721303,-2.8287671232876708,-6.554863387978143,-2.5465027322404383,-3.1729508196721303,-2.2165027322404383,NA,-1.8768306010928946,-0.823606557377051,-2.0632786885245906,-5.025519125683062,-3.1890710382513667,-4.312295081967214,-2.3932786885245907,-2.4932786885245903,-1.3336065573770508,-4.935519125683062,-1.193606557377052,4.780874316939892,-4.40939393939394,NA,1.3886338797814215,-0.25071038251365607,-1.7232786885245908,-3.066174863387978,-2.6932786885245914,-3.159726775956284,-4.42584699453552,-4.749071038251367,-5.565519125683061,-2.4529508196721297,-4.762295081967213,-1.2197267759562829,-4.121318681318682,-0.43764044943820224,-2.6897267759562835,-4.455519125683062,-3.74939393939394,-2.389726775956283,-3.6506849315068495,-2.60876712328767,-3.9046575342465744,-0.06524861878453336,-3.2129508196721295,-0.6139344262295072,-1.6668306010928955,NA,-4.835519125683063,-5.541967213114755,-5.852465753424661
2013,-2.784794520547944,-5.150547945205479,-2.6787671232876704,-2.7587671232876705,-2.180821917808224,-5.3645205479452045,-6.6543835616438365,-4.486575342465754,-6.314383561643837,-5.488493150684931,-6.8523287671232875,-5.043850415512463,-3.418429752066115,-1.5971428571428588,-3.7846575342465734,-2.512739726027397,-7.112328767123287,-2.258241758241759,-0.22904109589041077,-4.424876033057852,-0.43301369863013583,11.163296703296705,10.879863013698634,-4.078630136986301,3.7646575342465756,10.865890410958905,-0.44493150684931493,12.47178082191781,11.602121212121205,1.0168493150684963,NA,NA,9.094444444444447,NA,-4.680547945205478,-5.190547945205478,NA,-2.7987671232876714,-0.9109589041095898,NA,-3.62068493150685,-4.248630136986301,-3.016712328767124,NA,-6.236438356164383,0.3248351648351626,-4.780547945205478,1.5647945205479488,-3.7205479452054773,-6.762328767123288,-1.2236088154269993,-2.744794520547943,-0.7346153846153793,-5.7424657534246615,7.050273972602735,0.7109589041095905,-3.0727397260273976,NA,-1.5928767123287688,-1.8668493150684942,-1.9747945205479436,-1.4028767123287693,-1.0269863013698632,NA,-0.8469863013698635,-4.184657534246574,-2.810821917808223,0.033013698630137256,-4.7465753424657535,-2.5686301369862994,-3.0427397260273965,0.15422535211267174,-0.06222222222222484,-4.714520547945204,-2.884792243767312,-2.36876712328767,-4.7465753424657535,-4.526575342465753,-5.000547945205478,-0.8177994428969342,-2.050055096418731,2.1873626373626376,-3.522947658402205,6.494999999999999,-3.7246575342465746,-6.624383561643837,-6.126438356164384
2014,-6.894383561643837,-7.068356164383562,-6.514383561643836,-4.402602739726028,-4.920547945205478,-7.556301369863014,-7.476301369863014,-7.20969696969697,-5.4924657534246615,-6.036438356164384,-6.304383561643837,-6.183846153846153,-8.934109589041096,-5.178356164383562,-8.702541436464088,-5.49011049723757,NA,-5.568493150684931,-5.708493150684932,-5.552465753424662,-3.4467123287671235,-0.6498901098901069,1.3231868131868154,-6.818356164383562,-3.3586301369863003,1.002876712328769,-6.472328767123287,0.9649315068493163,3.8146575342465763,-4.736575342465754,NA,-4.873820224719101,0.6692837465564736,NA,-5.502465753424661,NA,-5.799670329670329,-3.0727397260273976,-4.975138121546962,-2.391019283746557,-4.442602739726029,-4.796575342465754,-6.578356164383562,NA,-4.044657534246573,-5.456438356164384,-6.150410958904111,-8.024246575342467,-7.282191780821917,-7.584246575342466,-5.8938674033149185,-7.108732782369145,NA,NA,-8.566164383561645,-3.3986301369862995,-6.0864383561643844,NA,-4.606575342465753,-8.442191780821918,-6.632328767123287,-6.882328767123287,-8.15027397260274,NA,-7.1483561643835625,-7.198356164383561,-7.468356164383561,-6.816301369863014,-7.486301369863014,-5.582328767123286,-7.677569060773481,NA,-6.472596685082873,-6.3583561643835615,-7.618219178082192,NA,-6.3791208791208796,-6.444383561643836,-6.096438356164384,-4.42340782122905,NA,-5.79246575342466,-5.1613812154696115,-3.102602739726029,-7.286301369863015,-7.72027397260274,-8.318219178082192
2015,-7.7163013698630145,-8.438219178082193,-4.870547945205478,-6.0464383561643835,-6.290410958904111,-8.378219178082192,-8.846164383561645,-7.492747252747252,-5.766438356164384,-6.8583561643835615,-6.304383561643837,-6.458571428571428,-8.112191780821917,-6.00027397260274,-5.976438356164383,-5.47786703601108,NA,-6.390410958904111,-5.982465753424662,-6.374383561643837,-4.2686301369863004,2.8846575342465766,-1.1749315068493154,-5.996438356164385,-2.5367123287671234,3.7426027397260313,-5.376438356164384,3.1567123287671244,2.1708219178082206,-1.7228767123287696,0.037464788732394894,-4.08041782729805,1.0388888888888914,NA,-3.8586301369863003,-5.738493150684931,-5.250219780219781,-4.255310734463278,-2.2808219178082236,-3.73180055401662,-6.0864383561643844,-5.025138121546963,-3.29068493150685,NA,-6.665197740112993,-3.3974229691876747,-6.150410958904111,-6.106438356164384,-3.1726027397260275,-5.392465753424662,-5.37021978021978,-3.5667123287671227,-5.954395604395603,-7.292655367231639,NA,NA,NA,NA,NA,NA,-6.906301369863014,-8.252191780821917,-7.547381615598887,NA,-7.696301369863015,-8.842191780821917,-8.838219178082191,-7.638219178082192,-8.308219178082192,-7.226164383561644,-7.700273972602739,-7.802747252747253,-6.504383561643836,-8.276164383561644,-8.714109589041097,NA,-6.333333333333334,-6.688839779005525,-7.165082872928178,-6.65804469273743,-8.124246575342465,-1.6828767123287687,-4.640769230769231,2.1028767123287686,-8.38219178082192,-5.528493150684932,-8.030661157024792
2016,-6.894383561643837,-8.438219178082193,-6.788356164383561,-5.195840220385674,-6.564383561643837,-9.20013698630137,-8.566923076923077,-6.4043835616438365,-4.396575342465754,-5.214520547945204,-3.5646575342465745,NA,-6.742328767123286,-5.734535519125683,-7.081311475409835,NA,NA,-5.8168044077135,-7.634535519125683,-6.384863387978143,-7.0180874316939885,4.528493150684934,3.7565753424657515,-7.893812154696134,0.4492896174863432,6.163442622950818,-5.1151912568306015,3.941202185792349,2.9583060109289647,-3.6593989071038227,3.028306010928965,-1.7332786885245905,1.125409836065577,-3.333333333333333,-5.502465753424661,-4.659071038251367,-5.206842105263159,NA,-4.215846994535519,-3.549398907103823,-8.004246575342467,-4.48939393939394,-3.29068493150685,NA,-3.7706849315068487,-5.719120879120879,-6.698356164383561,-7.476301369863014,-3.7205479452054773,-7.225141242937854,-6.764863387978142,-5.2255191256830615,-5.158743169398908,NA,-7.47027397260274,-1.206849315068494,-7.456301369863015,NA,-3.197465564738293,-6.216353591160221,-6.906301369863014,-6.882328767123287,NA,NA,-6.874383561643837,-8.02027397260274,-8.282747252747251,-7.912191780821918,-6.390410958904111,-5.0448633879781415,-6.878356164383561,-5.8668044077135,-4.860547945205478,-8.007431693989071,-7.077759562841531,-7.580983606557377,-6.356353591160222,-6.728087431693988,-6.654863387978143,-4.515494505494505,-6.754383561643836,-3.3267123287671225,-3.852622950819672,-0.6135164835164826,-8.66065573770492,-7.454535519125684,-9.143879781420765
2017,-9.081648351648353,-8.706923076923077,-5.679670329670328,NA,-7.652747252747252,-7.822747252747252,-5.27021978021978,-6.11912087912088,-4.380769230769231,-4.650769230769231,-3.5465934065934066,-3.9860439560439556,-6.183846153846153,-6.806298342541437,-5.154520547945204,-3.2984297520661157,-5.468493150684932,-7.212328767123287,-5.982465753424662,-7.47027397260274,-4.816575342465754,9.404598337950137,6.817692307692306,-5.984395604395604,1.0249315068493168,8.94808219178082,-4.006575342465753,6.718356164383559,4.636575342465752,-1.996849315068495,2.51479452054795,0.40519553072625847,1.220247933884302,-1.758241758241759,-3.566593406593406,-4.626043956043956,NA,-3.5829476584022055,-2.7865013774104677,NA,-4.7007692307692315,-5.330219780219781,-4.096043956043957,NA,-4.248808864265925,-4.070769230769231,-4.216043956043956,-2.522967032967035,-5.079120879120879,NA,-6.480410958904111,-5.2105479452054775,-4.870547945205478,-6.532596685082874,-3.086712328767124,NA,-4.990547945205479,-3.0367123287671234,-0.4969863013698621,-0.22301369863013498,-7.447472527472527,-8.521648351648352,NA,-6.963846153846154,-8.506143250688705,-7.463296703296702,-8.244484679665737,-7.082747252747252,-9.675824175824175,-5.856301369863013,-8.2421978021978,-8.077472527472528,-7.867472527472527,-6.632328767123287,-6.19888888888889,-6.468571428571428,-7.745179063360881,-7.509916897506924,-9.083351955307263,-4.256575342465753,-7.008732782369146,-1.1093406593406563,NA,2.3768493150684957,-6.453846153846154,-5.514945054945056,-7.762747252747252
2018,-7.098715083798883,-7.00883008356546,-4.170224719101123,NA,-7.318767507002802,-8.329103641456582,-8.534692737430168,-6.888044692737431,-5.668207282913164,-6.241727019498606,-5.67072625698324,-4.945254237288133,-7.508991596638655,-5.452328767123287,-5.976438356164383,NA,-6.290410958904111,-5.294520547945204,-3.516712328767124,-5.552465753424662,-1.2549315068493154,2.345154061624653,3.235490196078432,-4.514078212290505,-0.8928767123287695,7.304246575342461,-6.198356164383561,5.62246575342466,4.202154696132601,-1.4489041095890407,4.98054794520548,0.4809589041095901,3.3754901960784327,-3.8888888888888893,-4.5734078212290505,-4.490224719101123,-3.728426966292134,-4.133911845730028,-3.0207756232686975,-2.391019283746557,-5.4420670391061465,-5.814623955431755,-5.950055865921789,NA,NA,-5.661727019498606,-5.232067039106146,-4.640417827298051,-7.807242339832868,NA,-5.932465753424661,-4.3886301369863,-5.418493150684931,-7.622222222222222,4.036575342465751,-0.9328767123287687,-3.62068493150685,-5.2284931506849315,-6.798356164383561,-2.68876712328767,-5.184623955431754,-5.7007262569832395,-5.208181818181818,-4.38541899441341,-6.253175487465182,-7.966703910614525,-8.244484679665737,-5.6517270194986065,-5.764623955431754,-6.404246575342465,-4.379393939393939,-4.231318681318683,-2.90198347107438,-7.180273972602739,-5.152465753424662,NA,-6.0922865013774095,-5.872286501377409,-6.623250688705236,-5.078493150684931,-5.774135977337111,-3.4667597765363105,-7.122328767123287,1.0108450704225334,-6.994214876033059,-6.88857142857143,-7.770273972602739
2019,-8.236925207756233,-7.305900277008311,-4.8098337950138506,-6.274875346260388,-4.859833795013851,-5.57,-8.27393351800554,-4.976842105263159,-4.886842105263159,-3.4947922437673116,-2.6400000000000006,-1.6734540389972121,-3.3818005540166185,NA,-4.880547945205477,-4.124876033057851,-3.8246575342465743,-6.390410958904111,-5.708493150684932,-5.264945054945056,-4.816575342465754,6.126666666666665,4.191440443213297,-6.778891966759003,2.185730027548214,7.95181818181819,-3.9104178272980503,7.26630136986301,1.3790109890109896,-3.092739726027397,2.51479452054795,-0.6149315068493149,4.970334261838442,-1.13573407202216,-5.450858725761772,-5.934623955431754,-3.247777777777779,-3.0319834710743807,-6.367768595041321,-2.1155371900826445,-5.483850415512464,-3.90180055401662,-2.6814364640883968,NA,-0.6477008310249293,1.794349030470915,-1.6727423822714673,-0.24069252077562453,-6.706925207756232,-6.171883656509696,-4.2886301369863,-3.5667123287671227,-3.7746575342465736,-7.583098591549296,-5.826438356164385,NA,NA,1.62082191780822,-3.510684931506849,1.6947945205479495,-6.8729085872576166,NA,-7.825933147632313,-7.4859002770083105,-7.108891966759003,-8.54393351800554,-7.428891966759002,-5.951883656509695,-6.344875346260388,-4.486438356164383,-5.467624309392264,NA,NA,-6.906301369863014,-6.238571428571429,-4.560547945205477,-7.194214876033058,-5.860110497237569,-6.623250688705236,-2.3387671232876706,-6.958715083798882,-0.2290055248618792,-3.227679558011051,4.277821229050279,-6.698891966759003,-5.7508587257617725,-6.631883656509695
2020,-8.544207650273224,-7.624535519125684,-6.251639344262294,-6.878087431693988,-7.085082872928178,-5.378743169398908,-8.841648351648352,-5.868415300546449,-5.778415300546449,-6.3216393442622945,-6.8523287671232875,NA,-8.386164383561644,NA,-5.988415300546448,-4.882067039106146,-7.121311475409836,-6.674863387978142,-5.995191256830602,-5.018743169398909,NA,2.301530054644811,3.717650273224045,-8.699327731092438,-0.6436065573770513,3.4312021857923494,-6.754535519125683,4.214426229508197,0.28010989010989285,-3.932622950819672,-1.0468493150684939,-3.061868131868132,1.5944444444444468,-3.9393939393939394,-6.608087431693988,-4.385846994535519,-6.074395604395604,-5.812465753424662,-7.494535519125683,-3.8226229508196727,-6.644863387978143,-6.724863387978143,-4.675519125683063,-4.305846994535519,-5.975191256830601,-6.014863387978142,-5.888415300546448,-5.298743169398908,-7.014207650273223,-7.864207650273224,-6.218415300546448,-6.864863387978142,-7.071311475409836,-6.290410958904111,-9.117103825136613,NA,NA,NA,-4.622295081967213,-5.715191256830601,-6.368087431693988,-6.891311475409836,-7.6113114754098365,-6.711639344262295,-7.704535519125684,-9.393879781420765,-9.663879781420764,-6.278087431693988,-6.4016393442622945,-5.591311475409835,NA,-5.905191256830602,NA,-8.280655737704919,-7.624207650273224,NA,-6.948087431693988,-5.6224657534246605,-6.644383561643837,-5.091967213114754,-6.491639344262294,-1.4336065573770504,-4.6722950819672135,1.7335097493036216,-5.108743169398909,-7.727759562841531,-7.504535519125683
